Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015856843,0.050175335,0.0027838547
5.15,0.009382829,0.03431849,0.002405313
5.25,0.006895481,0.024935663,0.002104627
5.35,0.0051267007,0.018040182,0.0018657832
5.45,0.0038001148,0.012913481,0.001676063
5.55,0.0024251642,0.009113367,0.001525363
5.65,0.0018931482,0.0066882023,0.0014056576
5.75,0.0013058577,0.004795054,0.0013105723
5.85,8.98209E-4,0.0034891965,0.0012350433
5.95,6.425649E-4,0.0025909874,0.0011750485
6.05,3.661929E-4,0.0019484225,0.0011306084
6.15,2.625534E-4,0.0015822296,0.0011149687
6.25,2.556441E-4,0.0013196763,0.0011042939
6.35,1.174581E-4,0.0010640322,0.0010755563
6.45,1.174581E-4,9.465741E-4,0.0010755563
6.55,8.98209E-5,8.29116E-4,0.0010613173
6.65,6.21837E-5,7.392951E-4,9.745384E-4
6.75,4.83651E-5,6.771114E-4,9.567418E-4
6.85,4.83651E-5,6.287463E-4,9.32848E-4
6.95,7.6002296E-5,5.803812E-4,6.528996E-4
7.05,1.036395E-4,5.0437887E-4,5.8306E-4
7.15,1.036395E-4,4.007394E-4,4.958478E-4
7.25,1.105488E-4,2.970999E-4,4.7430606E-4
7.35,5.52744E-5,1.865511E-4,4.4929868E-4
7.45,4.83651E-5,1.312767E-4,4.4704883E-4
7.55,2.0727899E-5,8.2911596E-5,4.4431223E-4
7.65,0.0,6.21837E-5,4.3255402E-4
7.75,2.76372E-5,6.21837E-5,3.9477335E-4
7.85,2.76372E-5,3.4546498E-5,1.1175662E-6
7.95,6.9093E-6,6.9093E-6,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
