Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.214673E-4,0.0015476831,0.014055701
5.15,2.280069E-4,0.0011262159,0.010984265
5.25,2.003697E-4,8.98209E-4,0.008544537
5.35,1.934604E-4,6.978393E-4,0.006606592
5.45,1.036395E-4,5.0437887E-4,0.0050672274
5.55,6.21837E-5,4.007394E-4,0.0038444668
5.65,6.9092996E-5,3.385557E-4,0.0028731935
5.75,2.0727899E-5,2.694627E-4,0.0021016838
5.85,6.9093E-6,2.487348E-4,0.0014888517
5.95,2.76372E-5,2.418255E-4,0.001002062
6.05,2.0727899E-5,2.141883E-4,6.153911E-4
6.15,2.76372E-5,1.934604E-4,3.795801E-4
6.25,6.9093E-6,1.6582319E-4,1.9429893E-4
6.35,2.76372E-5,1.589139E-4,1.4678635E-4
6.45,1.38186E-5,1.312767E-4,1.09899716E-4
6.55,6.9093E-6,1.174581E-4,9.2049566E-5
6.65,6.9093E-6,1.105488E-4,9.2049566E-5
6.75,6.9093E-6,1.036395E-4,8.615824E-5
6.85,6.9093E-6,9.67302E-5,8.1947335E-5
6.95,2.0727899E-5,8.98209E-5,7.5963144E-5
7.05,6.9093E-6,6.9092996E-5,6.912142E-5
7.15,4.83651E-5,6.21837E-5,5.8789374E-5
7.25,1.38186E-5,1.38186E-5,5.132508E-5
7.35,0.0,0.0,4.4739798E-5
7.45,0.0,0.0,3.6416895E-5
7.55,0.0,0.0,2.122488E-5
7.65,0.0,0.0,6.505903E-6
7.75,0.0,0.0,8.4046815E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
