Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.021384284,0.053367432,0.011871064
5.15,0.008574441,0.03198315,0.009651474
5.25,0.006356556,0.023408707,0.007888391
5.35,0.004795054,0.017052151,0.006487924
5.45,0.0035375615,0.012257098,0.0053754942
5.55,0.0022040666,0.0087195365,0.004491859
5.65,0.0015960482,0.00651547,0.0037899634
5.75,0.0011331252,0.0049194214,0.0032324274
5.85,8.636625E-4,0.0037862964,0.0027895612
5.95,5.112882E-4,0.002922634,0.0024377797
6.05,4.14558E-4,0.0024113457,0.0021646083
6.15,3.800115E-4,0.0019967877,0.0019490751
6.25,2.418255E-4,0.0016167762,0.0017782777
6.35,2.210976E-4,0.0013749506,0.0016852826
6.45,1.312767E-4,0.0011538531,8.709668E-4
6.55,1.312767E-4,0.0010225764,8.33889E-4
6.65,1.174581E-4,8.912997E-4,6.280713E-4
6.75,1.174581E-4,7.738416E-4,6.147227E-4
6.85,1.243674E-4,6.5638346E-4,5.5893627E-4
6.95,6.21837E-5,5.320161E-4,5.5166305E-4
7.05,5.52744E-5,4.698324E-4,5.45249E-4
7.15,3.4546498E-5,4.14558E-4,5.164355E-4
7.25,1.38186E-5,3.800115E-4,4.876367E-4
7.35,2.0727899E-5,3.661929E-4,4.5566278E-4
7.45,6.9093E-6,3.45465E-4,4.4421133E-4
7.55,7.6002296E-5,3.385557E-4,3.6812754E-4
7.65,1.105488E-4,2.625534E-4,1.8530423E-4
7.75,7.6002296E-5,1.5200459E-4,1.6154024E-4
7.85,7.6002296E-5,7.6002296E-5,1.1543686E-4
7.95,0.0,0.0,1.3814703E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
