Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0032957362,0.008581351,0.0124317445
5.15,0.0011400345,0.0052856146,0.009864163
5.25,0.0011193065,0.00414558,0.007824658
5.35,7.738416E-4,0.0030262733,0.0062046237
5.45,5.320161E-4,0.0022524318,0.004917784
5.55,4.007394E-4,0.0017204157,0.0038956108
5.65,3.178278E-4,0.0013196763,0.00308367
5.75,2.210976E-4,0.0010018485,0.0024387224
5.85,1.243674E-4,7.807509E-4,0.0019264222
5.95,6.9092996E-5,6.5638346E-4,0.0015201803
6.05,6.9092996E-5,5.872905E-4,0.0012097765
6.15,5.52744E-5,5.181975E-4,9.695258E-4
6.25,6.21837E-5,4.6292308E-4,7.786879E-4
6.35,4.1455798E-5,4.007394E-4,6.270999E-4
6.45,3.4546498E-5,3.592836E-4,5.066893E-4
6.55,3.4546498E-5,3.247371E-4,4.1104376E-4
6.65,6.21837E-5,2.901906E-4,3.7971608E-4
6.75,2.76372E-5,2.280069E-4,3.548316E-4
6.85,5.52744E-5,2.003697E-4,3.4652863E-4
6.95,1.38186E-5,1.450953E-4,3.301431E-4
7.05,2.76372E-5,1.312767E-4,3.1793414E-4
7.15,2.0727899E-5,1.036395E-4,3.0235053E-4
7.25,6.9093E-6,8.2911596E-5,2.8736488E-4
7.35,6.9093E-6,7.6002296E-5,2.516089E-4
7.45,2.0727899E-5,6.9092996E-5,1.5626295E-4
7.55,2.76372E-5,4.83651E-5,1.0001791E-4
7.65,6.9093E-6,2.0727899E-5,0.0
7.75,1.38186E-5,1.38186E-5,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
