Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.049691685,0.12458158,0.018264297
5.15,0.020472256,0.0748899,0.014634652
5.25,0.016699778,0.054417647,0.011751522
5.35,0.011386526,0.037717868,0.00946137
5.45,0.008491529,0.026331343,0.0076422384
5.55,0.0056518074,0.017839812,0.0061972504
5.65,0.0039037545,0.012188005,0.005049456
5.75,0.002052062,0.00828425,0.00413773
5.85,0.0017135064,0.0062321885,0.0034135208
5.95,9.880299E-4,0.004518682,0.0028382607
6.05,7.876602E-4,0.0035306523,0.0026639085
6.15,4.83651E-4,0.002742992,0.0017269402
6.25,4.421952E-4,0.002259341,0.0017228657
6.35,3.385557E-4,0.0018171459,0.0013123275
6.45,2.280069E-4,0.0014785902,0.0013123275
6.55,1.036395E-4,0.0012505833,0.0011549275
6.65,1.589139E-4,0.0011469438,0.0010922722
6.75,9.67302E-5,9.880299E-4,8.856149E-4
6.85,1.5200459E-4,8.912997E-4,7.20101E-4
6.95,1.243674E-4,7.392951E-4,5.2145496E-4
7.05,9.67302E-5,6.149277E-4,2.73777E-4
7.15,1.312767E-4,5.181975E-4,9.3633214E-5
7.25,1.243674E-4,3.869208E-4,0.0
7.35,1.5200459E-4,2.625534E-4,0.0
7.45,6.21837E-5,1.105488E-4,0.0
7.55,3.4546498E-5,4.83651E-5,0.0
7.65,1.38186E-5,1.38186E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
