Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03494033,0.08843904,0.0167377
5.15,0.016140124,0.053498708,0.013661041
5.25,0.011635261,0.037358586,0.011217164
5.35,0.008070062,0.025723323,0.0092759235
5.45,0.0051750657,0.01765326,0.007733941
5.55,0.0036481104,0.012478196,0.006509101
5.65,0.0022178853,0.008830085,0.0055356636
5.75,0.0016236855,0.0066122,0.004762842
5.85,0.0012298553,0.0049885144,0.0041484195
5.95,8.014788E-4,0.0037586591,0.0036608018
6.05,5.389254E-4,0.0029571804,0.002942349
6.15,4.83651E-4,0.002418255,0.0023147448
6.25,3.109185E-4,0.001934604,0.0012542375
6.35,2.349162E-4,0.0016236855,9.880789E-4
6.45,2.418255E-4,0.0013887692,7.672094E-4
6.55,1.450953E-4,0.0011469438,6.0234085E-4
6.65,1.312767E-4,0.0010018485,4.5053323E-4
6.75,1.312767E-4,8.7057176E-4,3.6642E-4
6.85,1.174581E-4,7.392951E-4,2.979713E-4
6.95,6.9092996E-5,6.21837E-4,2.4257594E-4
7.05,1.105488E-4,5.5274396E-4,1.809068E-4
7.15,9.67302E-5,4.421952E-4,1.3306798E-4
7.25,1.105488E-4,3.45465E-4,1.3306798E-4
7.35,1.243674E-4,2.349162E-4,1.09428736E-4
7.45,5.52744E-5,1.105488E-4,9.0522284E-5
7.55,4.1455798E-5,5.52744E-5,9.0522284E-5
7.65,1.38186E-5,1.38186E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
