Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0055136215,0.016748143,0.0024914034
5.15,0.0025218944,0.011234522,0.0019484657
5.25,0.0020175155,0.008712627,0.0015171949
5.35,0.0012782204,0.0066951117,0.0011746244
5.45,0.0010433043,0.005416891,9.0251095E-4
5.55,6.356556E-4,0.0043735867,6.8636355E-4
5.65,7.738416E-4,0.0037379311,5.146716E-4
5.75,3.523743E-4,0.0029640896,3.782918E-4
5.85,2.280069E-4,0.0026117153,2.6996149E-4
5.95,1.450953E-4,0.0023837085,1.8391166E-4
6.05,6.9092996E-5,0.002238613,1.1555985E-4
6.15,2.76372E-5,0.0021695201,6.126608E-5
6.25,2.0727899E-5,0.002141883,2.7491886E-5
6.35,3.4546498E-5,0.0021211552,1.3776857E-5
6.45,3.4546498E-5,0.0020866087,4.668796E-6
6.55,2.76372E-5,0.002052062,3.8507924E-6
6.65,1.38186E-5,0.002024425,3.840909E-6
6.75,4.1455798E-5,0.0020106062,3.7908228E-6
6.85,7.6002296E-5,0.0019691505,3.6940457E-6
6.95,9.67302E-5,0.0018931482,3.5531898E-6
7.05,2.76372E-5,0.001796418,3.3082897E-6
7.15,0.0,0.0017687808,3.1881923E-6
7.25,2.0727899E-5,0.0017687808,2.9857922E-6
7.35,6.9093E-6,0.0017480529,2.78143E-6
7.45,8.2911596E-5,0.0017411435,2.3866992E-6
7.55,4.14558E-4,0.001658232,5.6282477E-7
7.65,6.356556E-4,0.001243674,4.7474734E-7
7.75,4.905603E-4,6.0801837E-4,3.1933197E-7
7.85,6.9092996E-5,1.174581E-4,1.923971E-7
7.95,4.1455798E-5,4.83651E-5,8.272369E-8
8.05,6.9093E-6,6.9093E-6,2.6909145E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
