Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0019691505,0.007828237,0.007548486
5.15,0.0011469438,0.0058590863,0.005911027
5.25,0.0010225764,0.0047121425,0.004610347
5.35,8.2220667E-4,0.0036895662,0.0035771804
5.45,7.6693227E-4,0.0028673594,0.0027565071
5.55,6.21837E-4,0.0021004272,0.002104623
5.65,4.0764868E-4,0.0014785902,0.001586813
5.75,2.970999E-4,0.0010709414,0.001175502
5.85,1.934604E-4,7.738416E-4,8.48786E-4
5.95,7.6002296E-5,5.803812E-4,5.8926624E-4
6.05,4.1455798E-5,5.0437887E-4,3.8312242E-4
6.15,9.67302E-5,4.6292308E-4,2.8027775E-4
6.25,6.9092996E-5,3.661929E-4,1.9858532E-4
6.35,4.1455798E-5,2.970999E-4,1.5932339E-4
6.45,4.1455798E-5,2.556441E-4,1.4684506E-4
6.55,5.52744E-5,2.141883E-4,1.3693793E-4
6.65,2.0727899E-5,1.589139E-4,7.0305825E-5
6.75,6.9093E-6,1.3818599E-4,7.0305825E-5
6.85,2.0727899E-5,1.312767E-4,4.9030354E-5
6.95,6.9093E-6,1.105488E-4,4.7636444E-5
7.05,1.38186E-5,1.036395E-4,3.626263E-5
7.15,6.9093E-6,8.98209E-5,3.0121393E-5
7.25,4.1455798E-5,8.2911596E-5,2.4972655E-5
7.35,2.0727899E-5,4.1455798E-5,1.992076E-5
7.45,6.9093E-6,2.0727899E-5,1.4616231E-5
7.55,1.38186E-5,1.38186E-5,1.1049748E-5
7.65,0.0,0.0,6.3768257E-6
7.75,0.0,0.0,1.427862E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
