Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.046547953,0.15214278,0.048103135
5.15,0.023505438,0.10559483,0.038971078
5.25,0.018226733,0.082089394,0.031717226
5.35,0.0142538855,0.06386266,0.025955288
5.45,0.010667959,0.049608774,0.021378418
5.55,0.008436255,0.038940813,0.01774288
5.65,0.006957665,0.030504558,0.01485507
5.75,0.0053823446,0.023546893,0.012561201
5.85,0.0037517499,0.018164549,0.010739116
5.95,0.0028880874,0.0144128,0.009291782
6.05,0.0021626109,0.011524713,0.008142124
6.15,0.0017549621,0.009362102,0.00743445
6.25,0.0013265855,0.007607139,0.00691958
6.35,9.465741E-4,0.0062805535,0.0063085076
6.45,5.941998E-4,0.0053339796,0.0061665457
6.55,5.181975E-4,0.0047397795,0.005566737
6.65,5.596533E-4,0.0042215823,0.005008901
6.75,6.287463E-4,0.003661929,0.004444136
6.85,3.869208E-4,0.0030331826,0.004365943
6.95,3.3164638E-4,0.0026462618,0.0029385886
7.05,3.523743E-4,0.0023146155,0.0028297394
7.15,5.181975E-4,0.0019622413,0.0027377314
7.25,5.181975E-4,0.0014440437,0.0025542397
7.35,2.556441E-4,9.2584617E-4,0.0024722498
7.45,6.9093E-6,6.702021E-4,0.002388791
7.55,4.1455798E-5,6.6329277E-4,0.002259644
7.65,9.67302E-5,6.21837E-4,0.0018556895
7.75,3.45465E-4,5.251068E-4,0.0016298892
7.85,1.6582319E-4,1.796418E-4,0.0014825203
7.95,1.38186E-5,1.38186E-5,0.0012205923
8.05,0.0,0.0,7.97182E-4
8.15,0.0,0.0,4.12182E-4
8.25,0.0,0.0,2.0983754E-4
8.35,0.0,0.0,2.7143069E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
