Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0046430496,0.011959998,0.021572491
5.15,0.0018931482,0.0073169484,0.016990073
5.25,0.0014164065,0.0054238006,0.01335013
5.35,0.0010433043,0.004007394,0.01045882
5.45,9.1893686E-4,0.0029640896,0.008162171
5.55,6.149277E-4,0.0020451527,0.0063378774
5.65,3.800115E-4,0.0014302251,0.0048887897
5.75,2.487348E-4,0.0010502136,0.0037377384
5.85,1.934604E-4,8.014788E-4,0.0028234257
5.95,1.243674E-4,6.0801837E-4,0.0020971615
6.05,9.67302E-5,4.83651E-4,0.0015205464
6.15,6.21837E-5,3.869208E-4,0.0011057542
6.25,6.21837E-5,3.247371E-4,7.762729E-4
6.35,4.83651E-5,2.625534E-4,6.7064934E-4
6.45,1.38186E-5,2.141883E-4,5.9330097E-4
6.55,4.1455798E-5,2.003697E-4,3.0551254E-4
6.65,1.38186E-5,1.589139E-4,3.0551254E-4
6.75,1.38186E-5,1.450953E-4,2.2160172E-4
6.85,2.0727899E-5,1.312767E-4,1.5514804E-4
6.95,6.9093E-6,1.105488E-4,1.04104074E-4
7.05,1.38186E-5,1.036395E-4,4.508191E-5
7.15,4.1455798E-5,8.98209E-5,1.9167075E-5
7.25,2.0727899E-5,4.83651E-5,0.0
7.35,2.76372E-5,2.76372E-5,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
