Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0074067693,0.019878056,0.006208632
5.15,0.0028397222,0.012471287,0.005066617
5.25,0.0026600806,0.009631564,0.004159482
5.35,0.0018033272,0.0069714836,0.003438919
5.45,0.001450953,0.005168156,0.0028665555
5.55,0.0011193065,0.0037172034,0.002411911
5.65,7.462044E-4,0.0025978968,0.0020507742
5.75,5.803812E-4,0.0018516923,0.0017639127
5.85,4.283766E-4,0.0012713112,0.0015360508
5.95,2.349162E-4,8.429346E-4,0.0013550535
6.05,1.3818599E-4,6.0801837E-4,0.0012112823
6.15,5.52744E-5,4.698324E-4,0.0011023454
6.25,6.9092996E-5,4.14558E-4,0.0010217908
6.35,6.9092996E-5,3.45465E-4,9.793374E-4
6.45,5.52744E-5,2.7637198E-4,8.763063E-4
6.55,2.0727899E-5,2.210976E-4,8.6621766E-4
6.65,2.0727899E-5,2.003697E-4,5.9142814E-4
6.75,4.1455798E-5,1.796418E-4,5.8975996E-4
6.85,2.76372E-5,1.3818599E-4,5.6678033E-4
6.95,1.38186E-5,1.105488E-4,3.7111342E-4
7.05,2.0727899E-5,9.67302E-5,3.54598E-4
7.15,6.9093E-6,7.6002296E-5,3.040068E-4
7.25,1.38186E-5,6.9092996E-5,2.6941142E-4
7.35,1.38186E-5,5.52744E-5,2.3037633E-4
7.45,2.0727899E-5,4.1455798E-5,1.7831617E-4
7.55,1.38186E-5,2.0727899E-5,1.1900291E-4
7.65,0.0,6.9093E-6,5.8157122E-5
7.75,0.0,6.9093E-6,3.210824E-5
7.85,6.9093E-6,6.9093E-6,2.4377865E-5
7.95,0.0,0.0,3.3852191E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
