Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.734719E-4,0.0014578623,0.0032169484
5.15,1.105488E-4,8.843904E-4,0.002513995
5.25,2.003697E-4,7.738416E-4,0.001955619
5.35,1.174581E-4,5.734719E-4,0.0015120856
5.45,1.105488E-4,4.560138E-4,0.0011597744
5.55,8.98209E-5,3.45465E-4,8.799235E-4
5.65,6.21837E-5,2.556441E-4,6.5763015E-4
5.75,5.52744E-5,1.934604E-4,4.8105625E-4
5.85,2.0727899E-5,1.3818599E-4,3.407986E-4
5.95,6.9093E-6,1.174581E-4,2.29388E-4
6.05,6.9093E-6,1.105488E-4,1.4089141E-4
6.15,6.9093E-6,1.036395E-4,8.0894126E-5
6.25,0.0,9.67302E-5,3.3236596E-5
6.35,1.38186E-5,9.67302E-5,1.982701E-5
6.45,6.9093E-6,8.2911596E-5,9.175397E-6
6.55,0.0,7.6002296E-5,6.2565014E-6
6.65,0.0,7.6002296E-5,6.2565014E-6
6.75,0.0,7.6002296E-5,4.7364792E-6
6.85,0.0,7.6002296E-5,4.409129E-6
6.95,2.0727899E-5,7.6002296E-5,2.9197508E-6
7.05,2.76372E-5,5.52744E-5,2.3218672E-6
7.15,2.0727899E-5,2.76372E-5,1.9062119E-6
7.25,6.9093E-6,6.9093E-6,1.7743513E-6
7.35,0.0,0.0,1.4606668E-6
7.45,0.0,0.0,1.0534243E-6
7.55,0.0,0.0,1.8639284E-7
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
