Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.055992965,0.1283126,0.049792513
5.15,0.020589713,0.07231964,0.039220892
5.25,0.016036484,0.05172993,0.030823555
5.35,0.010301766,0.035693444,0.024153313
5.45,0.0077798716,0.025391677,0.01885495
5.55,0.0052648867,0.017611805,0.014646312
5.65,0.003869208,0.012346919,0.011303272
5.75,0.002259341,0.008477711,0.0086478
5.85,0.0016651413,0.00621837,0.0065384847
5.95,0.0011054879,0.0045532286,0.0048629954
6.05,7.60023E-4,0.0034477406,0.003567105
6.15,6.011091E-4,0.0026877176,0.00266622
6.25,3.731022E-4,0.0020866087,0.0022067856
6.35,3.247371E-4,0.0017135064,0.0011277805
6.45,1.934604E-4,0.0013887692,0.0010699652
6.55,1.6582319E-4,0.0011953089,8.393018E-4
6.65,1.727325E-4,0.0010294857,8.381308E-4
6.75,6.9092996E-5,8.567532E-4,6.9400115E-4
6.85,8.98209E-5,7.876602E-4,6.6989777E-4
6.95,1.589139E-4,6.978393E-4,5.503681E-4
7.05,1.6582319E-4,5.389254E-4,5.188714E-4
7.15,1.105488E-4,3.731022E-4,4.8362504E-4
7.25,5.52744E-5,2.625534E-4,4.5299935E-4
7.35,7.6002296E-5,2.07279E-4,4.0059647E-4
7.45,8.98209E-5,1.312767E-4,3.063753E-4
7.55,3.4546498E-5,4.1455798E-5,1.5659713E-4
7.65,6.9093E-6,6.9093E-6,1.3823751E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
