
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2627 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09614837
6.15	  0.069028705
6.25	  0.05025759
6.35	  0.038566113
6.45	  0.03162211
6.55	  0.026918394
6.65	  0.024126792
6.75	  0.02287101
6.85	  0.020783871
6.95	  0.02124768
7.05	  0.02371549
7.15	  0.025461337
7.25	  0.021155793
7.35	  0.02204403
7.45	  0.018578593
7.55	  0.011621466
7.65	  0.008541077
7.75	  0.00646269
7.85	  0.003544197
7.95	  0.0028528597
8.05	  1.0938879E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5456576
6.1	  0.44950917
6.2	  0.38048047
6.3	  0.3302229
6.4	  0.2916568
6.5	  0.26003468
6.6	  0.23311627
6.7	  0.20898949
6.8	  0.18611847
6.9	  0.1653346
7.0	  0.14408693
7.1	  0.12037143
7.2	  0.09491009
7.3	  0.0737543
7.4	  0.05171027
7.5	  0.033131678
7.6	  0.021510212
7.7	  0.012969135
7.8	  0.0065064454
7.9	  0.0029622486
8.0	  1.0938879E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.474352E20; totCumRate=8.088661

Data[x,y]:
6.0	  0.5456576
6.030303	  0.50888205
6.060606	  0.47458512
6.090909	  0.44259968
6.121212	  0.41276994
6.151515	  0.38495064
6.181818	  0.35900623
6.212121	  0.3348104
6.242424	  0.3122453
6.2727275	  0.29120103
6.3030305	  0.27157506
6.3333335	  0.25327182
6.3636365	  0.23620214
6.3939395	  0.2202829
6.4242425	  0.20543657
6.4545455	  0.19159083
6.4848485	  0.17867824
6.5151515	  0.16663593
6.5454545	  0.15540524
6.5757575	  0.14493144
6.6060605	  0.13516355
6.6363635	  0.12605397
6.6666665	  0.11755836
6.6969695	  0.109635316
6.7272725	  0.10224626
6.757576	  0.095355205
6.787879	  0.08892859
6.818182	  0.082935095
6.848485	  0.07734555
6.878788	  0.07213272
6.909091	  0.06727122
6.939394	  0.06273736
6.969697	  0.05850907
7.0	  0.054565758
7.030303	  0.050888207
7.060606	  0.04745851
7.090909	  0.044259965
7.121212	  0.041276995
7.151515	  0.038495064
7.181818	  0.035900623
7.212121	  0.033481043
7.242424	  0.031224532
7.2727275	  0.029120103
7.3030305	  0.027157506
7.3333335	  0.02532718
7.3636365	  0.023620212
7.3939395	  0.02202829
7.4242425	  0.020543657
7.4545455	  0.019159082
7.4848485	  0.017867826
7.5151515	  0.016663594
7.5454545	  0.015540523
7.5757575	  0.014493144
7.6060605	  0.013516354
7.6363635	  0.012605397
7.6666665	  0.011755836
7.6969695	  0.010963532
7.7272725	  0.010224626
7.757576	  0.009535521
7.787879	  0.008892858
7.818182	  0.0082935095
7.848485	  0.007734555
7.878788	  0.0072132717
7.909091	  0.0067271213
7.939394	  0.006273736
7.969697	  0.0058509074
8.0	  0.0054565757
8.030303	  0.0050888206
8.060606	  0.0047458513
8.090909	  0.004425997
8.121212	  0.0041276994
8.151515	  0.0038495061
8.181818	  0.0035900625
8.212121	  0.0033481042
8.242424	  0.003122453
8.272727	  0.0029120103
8.30303	  0.0027157506
8.333333	  0.002532718
8.363636	  0.0023620212
8.393939	  0.0022028289
8.424242	  0.0020543656
8.454545	  0.0019159083
8.484848	  0.0017867825
8.515152	  0.0016663594
8.545455	  0.0015540523
8.575758	  0.0014493144
8.606061	  0.0013516354
8.636364	  0.0012605397
8.666667	  0.0011755836
8.69697	  0.0010963532
8.727273	  0.0010224626
8.757576	  9.535521E-4
8.787879	  8.892859E-4
8.818182	  8.2935096E-4
8.848485	  7.734555E-4
8.878788	  7.213272E-4
8.909091	  6.7271217E-4
8.939394	  6.273736E-4
8.969697	  5.850907E-4
9.0	  5.456576E-4


