Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09614837516559561,0.5456575622736308
6.1,0.06902870513390535,0.4495091871080352
6.2,0.050257587929008425,0.38048048197412987
6.3,0.038566113530060966,0.33022289404512145
6.4,0.031622112829787906,0.2916567805150605
6.5,0.02691839464907364,0.2600346676852726
6.6,0.024126792603217175,0.233116273036199
6.7,0.022871009237761364,0.20898948043298182
6.8,0.020783871031063036,0.18611847119522046
6.9,0.02124767952144044,0.16533460016415744
7.0,0.023715490734391928,0.144086920642717
7.1,0.025461335901001223,0.12037142990832506
7.2,0.021155792933724164,0.09491009400732384
7.3,0.022044029948314857,0.07375430107359968
7.4,0.018578592925872345,0.051710271125284826
7.5,0.011621465570211247,0.033131678199412484
7.6,0.008541077105817904,0.02151021262920124
7.7,0.006462690002711601,0.012969135523383335
7.8,0.0035441969547707493,0.006506445520671734
7.9,0.0028528597710006523,0.0029622485659009843
8.0,1.0938879490033176E-4,1.0938879490033176E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
