Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05851961622719627,0.35199630691020456
6.1,0.04260297122352319,0.2934766906830083
6.2,0.03141700557130941,0.2508737194594851
6.3,0.027616731526199558,0.2194567138881757
6.4,0.02373396793846492,0.19183998236197614
6.5,0.01977446989247465,0.16810601442351122
6.6,0.016824029972545857,0.14833154453103659
6.7,0.014592975598763549,0.13150751455849072
6.8,0.013357550820847981,0.11691453895972716
6.9,0.013313428507350997,0.10355698813887917
7.0,0.016062440474358775,0.09024355963152818
7.1,0.018270474510664395,0.0741811191571694
7.2,0.016578479706127854,0.05591064464650501
7.3,0.013353714097935199,0.03933216494037716
7.4,0.008947237832605915,0.02597845084244196
7.5,0.006533939120466498,0.017031213009836045
7.6,0.0026665224243829803,0.010497273889369548
7.7,0.003228602331105436,0.007830751464986567
7.8,0.004237660457166909,0.00460214913388113
7.9,3.5873359234504847E-4,3.6448867671422036E-4
8.0,5.7550843691719E-6,5.7550843691719E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
