
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: a0_002b0_008 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  3.778821
5.15	  1.6785592
5.25	  1.3898997
5.35	  0.98408663
5.45	  0.68100214
5.55	  0.47886556
5.65	  0.3334075
5.75	  0.23513351
5.85	  0.16956246
5.95	  0.12632068
6.05	  0.09805559
6.15	  0.078265846
6.25	  0.0672146
6.35	  0.05996284
6.45	  0.0519775
6.55	  0.045375317
6.65	  0.04317739
6.75	  0.039316315
6.85	  0.04163744
6.95	  0.033178914
7.05	  0.032504138
7.15	  0.032565735
7.25	  0.032778528
7.35	  0.02326724
7.45	  0.013134371
7.55	  0.0111940345
7.65	  0.00887291
7.75	  0.0057706116
7.85	  0.0037518775
7.95	  8.3997256E-5
8.05	  2.7999085E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  10.577746
5.1	  6.7989254
5.2	  5.120366
5.3	  3.7304664
5.4	  2.7463799
5.5	  2.0653777
5.6	  1.5865122
5.7	  1.2531047
5.8	  1.0179712
5.9	  0.8484087
6.0	  0.722088
6.1	  0.6240324
6.2	  0.5457666
6.3	  0.47855195
6.4	  0.41858912
6.5	  0.36661163
6.6	  0.3212363
6.7	  0.27805892
6.8	  0.23874259
6.9	  0.19710515
7.0	  0.16392624
7.1	  0.1314221
7.2	  0.09885637
7.3	  0.06607784
7.4	  0.0428106
7.5	  0.02967623
7.6	  0.018482195
7.7	  0.009609286
7.8	  0.0038386746
7.9	  8.679716E-5
8.0	  2.7999085E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=8.178602E20; totCumRate=119.057976

Data[x,y]:
5.0	  10.577746
5.040404	  9.638048
5.080808	  8.781831
5.121212	  8.0016775
5.1616163	  7.29083
5.20202	  6.643133
5.242424	  6.052975
5.2828283	  5.515246
5.323232	  5.0252867
5.3636365	  4.578854
5.4040403	  4.172081
5.4444447	  3.801445
5.4848485	  3.463735
5.5252523	  3.1560264
5.5656567	  2.8756537
5.6060605	  2.6201885
5.646465	  2.3874183
5.6868687	  2.1753266
5.7272725	  1.9820765
5.767677	  1.8059943
5.8080807	  1.6455548
5.848485	  1.4993682
5.888889	  1.3661685
5.929293	  1.2448019
5.969697	  1.134217
6.010101	  1.0334563
6.050505	  0.94164693
6.090909	  0.8579936
6.1313133	  0.78177184
6.171717	  0.7123214
6.212121	  0.6490407
6.2525253	  0.5913817
6.292929	  0.538845
6.3333335	  0.4909755
6.3737373	  0.44735858
6.414141	  0.40761647
6.4545455	  0.37140495
6.4949493	  0.33841035
6.5353537	  0.30834693
6.5757575	  0.28095424
6.616162	  0.25599504
6.6565657	  0.23325314
6.6969695	  0.21253157
6.737374	  0.19365086
6.7777777	  0.17644744
6.818182	  0.16077234
6.858586	  0.14648977
6.8989897	  0.13347602
6.939394	  0.121618375
6.979798	  0.11081414
7.020202	  0.10096972
7.060606	  0.09199984
7.1010103	  0.08382683
7.141414	  0.07637989
7.181818	  0.06959451
7.2222223	  0.06341192
7.262626	  0.057778582
7.3030305	  0.05264569
7.3434343	  0.047968794
7.383838	  0.04370738
7.4242425	  0.039824534
7.4646463	  0.036286633
7.5050507	  0.033063028
7.5454545	  0.0301258
7.585859	  0.027449507
7.6262627	  0.02501097
7.6666665	  0.022789063
7.707071	  0.020764546
7.7474747	  0.018919881
7.787879	  0.01723909
7.828283	  0.015707618
7.8686867	  0.0143121965
7.909091	  0.01304074
7.949495	  0.011882236
7.989899	  0.010826651
8.030303	  0.009864842
8.070707	  0.008988476
8.111111	  0.008189965
8.151515	  0.0074623907
8.191919	  0.0067994525
8.232324	  0.006195408
8.272727	  0.005645025
8.313131	  0.0051435367
8.353536	  0.004686599
8.393939	  0.0042702546
8.434343	  0.003890897
8.474748	  0.0035452403
8.515152	  0.003230291
8.555555	  0.0029433207
8.59596	  0.0026818442
8.636364	  0.0024435965
8.676767	  0.0022265143
8.717172	  0.0020287167
8.757576	  0.0018484913
8.797979	  0.0016842764
8.838384	  0.0015346499
8.878788	  0.0013983158
8.919192	  0.0012740933
8.959596	  0.0011609064
9.0	  0.0010577746


