Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09436768523592012,0.7297077245129808
6.1,0.08176343605692545,0.6353400392770607
6.2,0.07191241966452479,0.5535766032201352
6.3,0.0648651540914997,0.48166418355561047
6.4,0.05678226884645301,0.4167990294641108
6.5,0.04902775081448634,0.3600167606176578
6.6,0.04571881966729535,0.31098900980317146
6.7,0.0390756983565226,0.2652701901358761
6.8,0.037888524586156366,0.22619449177935352
6.9,0.033518714750553,0.18830596719319714
7.0,0.02942675409524811,0.15478725244264416
7.1,0.030613927865614347,0.12536049834739604
7.2,0.03101807212786668,0.09474657048178169
7.3,0.0230109639319923,0.063728498353915
7.4,0.012376918031477746,0.040717534421922705
7.5,0.009194281966240612,0.02834061639044496
7.6,0.007501927868058961,0.01914633442420435
7.7,0.004395068851994139,0.01164440655614539
7.8,0.006744157376335834,0.007249337704151252
7.9,4.5466229503387644E-4,5.051803278154183E-4
8.0,5.0518032781541824E-5,5.0518032781541824E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
