Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10995658731965471,0.5572655596485873
6.1,0.06837553934812038,0.4473089723289325
6.2,0.041228136197818045,0.37893343298081217
6.3,0.026642605296758784,0.3377052967829941
6.4,0.020518022489606488,0.31106269148623533
6.5,0.019579902584791038,0.29054466899662884
6.6,0.02464128283315249,0.2709647664118378
6.7,0.032298128151503354,0.2463234835786853
6.8,0.03142701681131758,0.21402535542718196
6.9,0.033955473316677316,0.1825983386158644
7.0,0.03980755462766893,0.14864286529918708
7.1,0.036988727675580604,0.10883531067151815
7.2,0.027232280665499924,0.07184658299593755
7.3,0.019588837060074995,0.044614302330437616
7.4,0.014710613555034653,0.025025465270362625
7.5,0.007156514702449291,0.010314851715327972
7.6,0.003051123309471202,0.003158337012878682
7.7,1.0274646576550168E-4,1.0721370340748001E-4
7.8,4.467237641978334E-6,4.467237641978334E-6
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
