Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05796642465419285,0.3408338146750534
6.1,0.04304475748745831,0.2828673900208606
6.2,0.03299389359276665,0.2398226325334023
6.3,0.0264866035071009,0.20682873894063564
6.4,0.022743300992475353,0.18034213543353472
6.5,0.01809799787191594,0.15759883444105938
6.6,0.015958967863558486,0.13950083656914344
6.7,0.01325940890722784,0.12354186870558495
6.8,0.012234993933345806,0.11028245979835712
6.9,0.013368937552234096,0.09804746586501131
7.0,0.014625295539070554,0.08467852831277721
7.1,0.0175890118157104,0.07005323277370666
7.2,0.01449643830965143,0.05246422095799626
7.3,0.011726007877140267,0.03796778264834483
7.4,0.008916920275803368,0.026241774771204564
7.5,0.006926076081277905,0.017324854495401196
7.6,0.0027382161251563813,0.010398778414123292
7.7,0.003968802666109014,0.007660562288966911
7.8,0.003472702332845387,0.0036917596228578974
7.9,2.190572900125105E-4,2.190572900125105E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
