Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05669660992612306,0.33538888218304164
6.1,0.0424449088899821,0.27869227225691856
6.2,0.032260198717842664,0.23624736336693644
6.3,0.026969663992213552,0.20398716464909378
6.4,0.022558012885500026,0.17701750065688024
6.5,0.018473789009362893,0.15445948777138022
6.6,0.014527429230310559,0.13598569876201733
6.7,0.013183254283733781,0.12145826953170677
6.8,0.0120286424706486,0.10827501524797299
6.9,0.013390050429360978,0.0962463727773244
7.0,0.014389565133225762,0.08285632234796342
7.1,0.01642306056522653,0.06846675721473766
7.2,0.014389565133225762,0.05204369664951114
7.3,0.011391021021631411,0.037654131516285376
7.4,0.00842694293430826,0.026263110494653963
7.5,0.007565292327528275,0.017836167560345704
7.6,0.0026366508567467564,0.010270875232817429
7.7,0.003567233512069141,0.007634224376070673
7.8,0.003791262669831937,0.004066990864001532
7.9,2.584951820339957E-4,2.7572819416959543E-4
8.0,1.7233012135599714E-5,1.7233012135599714E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
