
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4576
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.118931666
6.15	  0.08848728
6.25	  0.066713065
6.35	  0.055368107
6.45	  0.046984695
6.55	  0.03933384
6.65	  0.037803665
6.75	  0.032666147
6.85	  0.030682947
6.95	  0.029145548
7.05	  0.02603219
7.15	  0.02423213
7.25	  0.023391139
7.35	  0.02253569
7.45	  0.02106576
7.55	  0.015043873
7.65	  0.0117281005
7.75	  0.0060098385
7.85	  0.0023976702
7.95	  5.7351304E-4
8.05	  1.4458311E-4
8.15	  1.4458312E-5
8.25	  2.4097187E-6
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6992883
6.1	  0.58035666
6.2	  0.49186936
6.3	  0.4251563
6.4	  0.3697882
6.5	  0.3228035
6.6	  0.28346968
6.7	  0.245666
6.8	  0.21299985
6.9	  0.1823169
7.0	  0.15317136
7.1	  0.12713917
7.2	  0.10290704
7.3	  0.0795159
7.4	  0.056980208
7.5	  0.035914447
7.6	  0.020870574
7.7	  0.009142472
7.8	  0.0031326343
7.9	  7.349642E-4
8.0	  1.6145116E-4
8.1	  1.686803E-5
8.2	  2.4097187E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=7.015664E20; totCumRate=10.366036

Data[x,y]:
6.0	  0.6992883
6.030303	  0.6521586
6.060606	  0.6082053
6.090909	  0.5672143
6.121212	  0.528986
6.151515	  0.49333408
6.181818	  0.460085
6.212121	  0.42907682
6.242424	  0.40015846
6.2727275	  0.37318915
6.3030305	  0.34803745
6.3333335	  0.32458088
6.3636365	  0.30270523
6.3939395	  0.2823039
6.4242425	  0.26327756
6.4545455	  0.24553353
6.4848485	  0.2289854
6.5151515	  0.21355255
6.5454545	  0.19915982
6.5757575	  0.18573712
6.6060605	  0.17321905
6.6363635	  0.16154467
6.6666665	  0.1506571
6.6969695	  0.14050332
6.7272725	  0.13103387
6.757576	  0.12220262
6.787879	  0.11396657
6.818182	  0.1062856
6.848485	  0.09912231
6.878788	  0.0924418
6.909091	  0.08621153
6.939394	  0.08040116
6.969697	  0.07498239
7.0	  0.06992883
7.030303	  0.06521586
7.060606	  0.06082053
7.090909	  0.05672143
7.121212	  0.052898597
7.151515	  0.04933341
7.181818	  0.0460085
7.212121	  0.04290768
7.242424	  0.040015846
7.2727275	  0.037318915
7.3030305	  0.034803744
7.3333335	  0.03245809
7.3636365	  0.03027052
7.3939395	  0.02823039
7.4242425	  0.026327755
7.4545455	  0.024553353
7.4848485	  0.02289854
7.5151515	  0.021355255
7.5454545	  0.019915981
7.5757575	  0.01857371
7.6060605	  0.017321905
7.6363635	  0.016154466
7.6666665	  0.01506571
7.6969695	  0.014050332
7.7272725	  0.013103386
7.757576	  0.012220262
7.787879	  0.011396657
7.818182	  0.010628561
7.848485	  0.009912231
7.878788	  0.00924418
7.909091	  0.008621153
7.939394	  0.008040116
7.969697	  0.007498239
8.0	  0.006992883
8.030303	  0.0065215863
8.060606	  0.0060820533
8.090909	  0.005672143
8.121212	  0.0052898596
8.151515	  0.004933341
8.181818	  0.00460085
8.212121	  0.0042907684
8.242424	  0.004001585
8.272727	  0.0037318913
8.30303	  0.0034803743
8.333333	  0.0032458089
8.363636	  0.0030270522
8.393939	  0.002823039
8.424242	  0.0026327756
8.454545	  0.0024553353
8.484848	  0.002289854
8.515152	  0.0021355255
8.545455	  0.0019915982
8.575758	  0.0018573712
8.606061	  0.0017321905
8.636364	  0.0016154466
8.666667	  0.001506571
8.69697	  0.0014050332
8.727273	  0.0013103386
8.757576	  0.0012220262
8.787879	  0.0011396657
8.818182	  0.001062856
8.848485	  9.912231E-4
8.878788	  9.24418E-4
8.909091	  8.621153E-4
8.939394	  8.0401165E-4
8.969697	  7.498239E-4
9.0	  6.992883E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
