Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,32.83256163218047,5.178835321194974,13.167368430854534,24.142791639541123,28.165177460062818,32.32271287772459,37.447187953609756,43.975200612339144,67.91736367681597
6.15,44.14006389502861,6.8256812489583085,18.847115749670067,32.54444728584513,37.880230957416465,43.56376306414815,50.456834712252366,59.04249260562626,100.63445230952618
6.25,59.224691212848114,8.988755497396252,28.426530361795358,44.63976078676944,50.70030229277659,58.10679739166235,67.95180849036706,78.91919613746703,116.00250346021907
6.35,78.52654133775643,12.034561958792375,38.63191438829437,58.6419128952445,67.07257437088391,77.62513752339933,89.91213062572999,105.05309879281721,145.64451832232157
6.45,103.18903546875039,15.603507517053059,47.04770262428641,74.21533302399496,88.36983737934473,102.50426562223828,117.94904500308064,136.12493879102811,173.94438974068314
6.55,134.85426388944842,20.261742450959087,67.04128330524284,98.79655453980205,116.07705998065951,133.3050287370511,153.74573481300501,177.87952339955052,232.31443784329034
6.65,176.7182689491257,25.858205730474285,83.22257266312768,130.48971875738007,153.0360385293306,175.37606320704907,200.54749344432068,232.13172047174814,288.42597623776396
6.75,231.37657001882675,35.02741816990351,119.8910121302088,173.99878592079332,198.02602840828843,229.21426217920515,264.3226575190396,310.25764604950626,408.18195040151363
6.85,303.2496364783168,43.66912951916818,175.75637657102405,230.82277309247254,259.95406067153704,299.84927944723313,343.22686258863814,400.8363190476125,508.32115733454617
6.95,384.8826739220447,60.39478672658388,231.94742419049186,275.24549169191806,329.713946897179,375.6991136282085,446.7479102451879,517.9416726859636,637.2260995177378
7.05,502.6639881793787,80.55162860615788,303.4112505352249,366.7089083702093,423.97887627163544,497.3431956389392,576.8950446561548,686.0294363142474,830.9039953026207
7.15,653.7493443570771,111.64177185309062,415.96754229054824,462.4715710310353,549.0769140033136,644.49455598699,768.700456267327,895.3168558010667,1078.6396001127644
7.25,854.4642979165877,131.4717088915032,538.3407947847109,632.8748885412649,733.818502259832,837.7332034351344,963.5487856529139,1190.1832311850249,1429.7768135452477
7.35,1056.097275650353,164.8560496387009,586.8041769105924,790.0025107899113,930.3096453048408,1019.5882917969188,1211.3532647878096,1468.0470584482757,1782.8882195877425
7.45,1353.6319452616585,266.9051314442454,801.4136797556068,1012.8374790742773,1125.193928247626,1262.4418821658319,1682.656786139734,1984.3637694813444,2189.062832789046
7.55,1809.9363754989229,396.9193541105377,1161.7616675412094,1183.4187668200705,1402.2222863796067,1785.5480695815854,2243.7519750183383,2601.1304034432055,3126.253846871581
7.65,2483.0172002724858,420.7979073971908,1581.1726693675964,1706.3435114185752,2049.7157882319116,2437.9301203947048,2933.106921711069,3451.354603381436,3712.095680283627
7.75,3046.240683255751,457.0601880322183,2276.8825040064335,2447.5188728875746,2659.8833458507856,2919.4119698106288,3422.4163042621367,4344.930055967567,4762.061235713857
7.85,3738.5203045137714,664.7681435558471,2734.6512745316345,2851.6344532158378,3179.358792187845,3524.339795257277,4374.4699677234785,5697.225773267818,5711.660301852008
7.95,5030.004344307524,578.3070432537334,4368.640906052035,4368.640906052035,4495.89714510191,4849.397349191226,5812.89031389416,6171.338148401559,6171.338148401559
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
