Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.11893166468293477,0.6992883078242175
6.1,0.08848727907652816,0.5803566431412827
6.2,0.06671306122474013,0.4918693640647545
6.3,0.055368105752604445,0.4251563028400144
6.4,0.04698469451905303,0.36978819708740995
6.5,0.03933383775948828,0.32280350256835694
6.6,0.037803666407575334,0.28346966480886865
6.7,0.03266614621501092,0.24566599840129333
6.8,0.030682947754185157,0.21299985218628242
6.9,0.029145547246278918,0.18231690443209728
7.0,0.026032190731835565,0.15317135718581837
7.1,0.024232130889506473,0.1271391664539828
7.2,0.02339113907562046,0.10290703556447632
7.3,0.022535688949747865,0.07951589648885586
7.4,0.021065760564445663,0.056980207539108
7.5,0.015043873622035494,0.03591444697466234
7.6,0.011728100739780032,0.020870573352626848
7.7,0.0060098383490880215,0.009142472612846814
7.8,0.002397670071107691,0.003132634263758792
7.9,5.73513042134302E-4,7.349641926511013E-4
8.0,1.445831198657904E-4,1.6145115051679928E-4
8.1,1.4458311986579042E-5,1.6868030651008883E-5
8.2,2.4097186644298403E-6,2.4097186644298403E-6
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
