Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.4162444E-4,0.0010952849,0.007958693
5.15,7.221659E-5,5.5366056E-4,0.006229875
5.25,1.5546627E-4,4.8144395E-4,0.004856626
5.35,8.726172E-5,3.2597766E-4,0.0037658154
5.45,6.318952E-5,2.3871596E-4,0.0028993539
5.55,3.911732E-5,1.7552644E-4,0.002211099
5.65,3.410228E-5,1.3640911E-4,0.0016643986
5.75,8.024066E-6,1.0230684E-4,0.0012301392
5.85,2.0060165E-6,9.4282776E-5,8.851945E-4
5.95,1.0030083E-6,9.227676E-5,6.1119534E-4
6.05,2.0060165E-6,9.1273745E-5,4.1592322E-4
6.15,0.0,8.9267734E-5,3.1363283E-4
6.25,0.0,8.9267734E-5,2.6747774E-4
6.35,0.0,8.9267734E-5,9.8587494E-5
6.45,0.0,8.9267734E-5,9.831989E-5
6.55,0.0,8.9267734E-5,6.3574895E-5
6.65,0.0,8.9267734E-5,4.763785E-5
6.75,2.0060165E-6,8.9267734E-5,3.7151305E-5
6.85,2.0060165E-6,8.726172E-5,1.9909825E-5
6.95,1.0030083E-6,8.52557E-5,6.669511E-6
7.05,2.4072197E-5,8.425269E-5,2.291354E-6
7.15,5.4162443E-5,6.0180493E-5,0.0
7.25,5.015041E-6,6.018049E-6,0.0
7.35,0.0,1.0030083E-6,0.0
7.45,0.0,1.0030083E-6,0.0
7.55,0.0,1.0030083E-6,0.0
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
