Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.58077186,0.95344555,0.07164439
5.15,0.0022567685,0.37267372,0.057157062
5.25,0.14600791,0.37041694,0.04564937
5.35,0.05757167,0.22440904,0.036508482
5.45,0.045280807,0.16683738,0.029247617
5.55,0.033622842,0.12155657,0.023480108
5.65,0.024563672,0.087933734,0.018898811
5.75,0.01720761,0.06337006,0.0152597595
5.85,0.011953852,0.04616245,0.012369158
5.95,0.008222661,0.0342086,0.01007307
6.05,0.0055506476,0.025985938,0.008438677
6.15,0.004009024,0.020435289,0.007913543
6.25,0.0029006999,0.016426265,0.007505172
6.35,0.0021263773,0.013525566,0.006294703
6.45,0.0015195574,0.011399188,0.0062777745
6.55,8.916743E-4,0.009879631,0.005970559
6.65,5.396184E-4,0.008987957,0.0057060844
6.75,8.2447275E-4,0.008448338,0.00535695
6.85,8.7161415E-4,0.0076238653,0.004761287
6.95,0.0014483439,0.006752251,0.0039645433
7.05,0.0015045123,0.0053039077,0.0034024685
7.15,8.0140354E-4,0.0037993952,0.0028083639
7.25,8.3450286E-4,0.0029979916,0.0024200666
7.35,4.9247703E-4,0.0021634887,0.0017536277
7.45,4.7943793E-4,0.0016710117,0.001205536
7.55,9.83951E-4,0.0011915738,3.112568E-5
7.65,1.8956856E-4,2.076227E-4,6.960406E-7
7.75,9.027074E-6,1.8054148E-5,3.371692E-7
7.85,3.0090246E-6,9.027074E-6,4.598259E-8
7.95,5.015041E-6,6.018049E-6,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
