Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.9057156E-4,5.125372E-4,0.0030806246
5.15,5.015041E-6,3.2196564E-4,0.0024102665
5.25,6.820456E-5,3.169506E-4,0.0018777823
5.35,4.8144393E-5,2.4874604E-4,0.0014548149
5.45,4.012033E-5,2.0060164E-4,0.0011188401
5.55,4.012033E-5,1.6048132E-4,8.5196574E-4
5.65,3.309927E-5,1.20360986E-4,6.399799E-4
5.75,2.5075205E-5,8.726172E-5,4.7159358E-4
5.85,2.0060164E-5,6.218651E-5,3.3783956E-4
5.95,5.015041E-6,4.2126347E-5,2.3159497E-4
6.05,4.012033E-6,3.7111306E-5,1.4720189E-4
6.15,5.015041E-6,3.309927E-5,8.5673106E-5
6.25,1.0030083E-6,2.808423E-5,3.6799054E-5
6.35,0.0,2.7081222E-5,2.2196828E-5
6.45,1.0030083E-6,2.7081222E-5,1.0597867E-5
6.55,0.0,2.6078214E-5,5.78073E-6
6.65,1.0030083E-6,2.6078214E-5,5.78073E-6
6.75,1.0030082E-5,2.5075205E-5,4.6069417E-6
6.85,7.0210576E-6,1.5045123E-5,0.0
6.95,8.024066E-6,8.024066E-6,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
