Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.3921704E-4,0.0023781324,0.0032126831
5.15,2.3370092E-4,0.0016389154,0.0026453158
5.25,2.196588E-4,0.0014052145,0.00219464
5.35,2.3871596E-4,0.0011855557,0.0018366554
5.45,2.1263774E-4,9.4683975E-4,0.0015522981
5.55,1.464392E-4,7.3420204E-4,0.0013264251
5.65,1.2938806E-4,5.877628E-4,0.0011470078
5.75,8.324968E-5,4.5837477E-4,0.0010044916
5.85,6.0180493E-5,3.7512506E-4,8.912869E-4
5.95,2.808423E-5,3.1494457E-4,8.0136524E-4
6.05,1.4042115E-5,2.8686036E-4,7.471634E-4
6.15,1.5045123E-5,2.7281823E-4,7.1321917E-4
6.25,1.103309E-5,2.5777312E-4,7.024378E-4
6.35,7.0210576E-6,2.4674003E-4,6.8931474E-4
6.45,1.8054148E-5,2.3971897E-4,6.8931474E-4
6.55,2.206618E-5,2.2166481E-4,6.865665E-4
6.65,1.6048132E-5,1.9959864E-4,6.865665E-4
6.75,1.8054148E-5,1.8355051E-4,6.7400775E-4
6.85,1.103309E-5,1.6549636E-4,6.4325385E-4
6.95,6.018049E-6,1.5446327E-4,5.455537E-4
7.05,2.0060165E-6,1.4844522E-4,4.2898004E-4
7.15,5.015041E-6,1.464392E-4,3.1718324E-4
7.25,1.0030082E-5,1.4142416E-4,1.751583E-4
7.35,1.8054148E-5,1.3139407E-4,3.78346E-5
7.45,2.808423E-5,1.1333993E-4,2.7385022E-7
7.55,2.206618E-5,8.52557E-5,0.0
7.65,2.306919E-5,6.318952E-5,0.0
7.75,1.6048132E-5,4.012033E-5,0.0
7.85,1.3039107E-5,2.4072197E-5,0.0
7.95,9.027074E-6,1.103309E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
