Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0067582694,0.020986944,0.010371835
5.15,5.636906E-4,0.014228675,0.008227751
5.25,0.0030100276,0.013664984,0.006524644
5.35,0.0017201591,0.010654956,0.005171818
5.45,0.0014433288,0.008934797,0.0040972303
5.55,0.0012898686,0.0074914685,0.003243655
5.65,9.83951E-4,0.0062015997,0.002565636
5.75,7.813434E-4,0.0052176486,0.0020270664
5.85,6.409222E-4,0.0044363053,0.0015992654
5.95,4.8144395E-4,0.003795383,0.0012594509
6.05,3.5205588E-4,0.003313939,9.95729E-4
6.15,2.778333E-4,0.0029618833,8.200533E-4
6.25,2.4674003E-4,0.00268405,6.935869E-4
6.35,1.5045123E-4,0.00243731,6.199923E-4
6.45,1.7352043E-4,0.0022868586,5.845963E-4
6.55,2.076227E-4,0.0021133383,5.610939E-4
6.65,2.0461368E-4,0.0019057156,4.679507E-4
6.75,2.2768286E-4,0.0017011019,4.5997687E-4
6.85,2.5977913E-4,0.001473419,3.797763E-4
6.95,2.2367084E-4,0.00121364,3.4868479E-4
7.05,2.0962872E-4,9.899691E-4,3.1635893E-4
7.15,2.3771294E-4,7.803404E-4,2.8644162E-4
7.25,2.1765278E-4,5.426275E-4,2.3142782E-4
7.35,1.5947831E-4,3.2497465E-4,1.675073E-4
7.45,7.32196E-5,1.6549636E-4,1.2147725E-4
7.55,5.9177484E-5,9.227676E-5,9.567858E-5
7.65,2.1063173E-5,3.309927E-5,7.872752E-5
7.75,1.103309E-5,1.2036098E-5,6.427348E-5
7.85,1.0030083E-6,1.0030083E-6,1.6482316E-5
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
