Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008661979,0.024877613,0.017518312
5.15,1.6148432E-4,0.016215634,0.014285274
5.25,0.004260779,0.01605415,0.011717181
5.35,0.0021133383,0.01179337,0.009677271
5.45,0.0020561668,0.009680033,0.008056914
5.55,0.0018565683,0.0076238653,0.0067698183
5.65,0.0013961875,0.0057672975,0.005747442
5.75,0.0010862579,0.00437111,0.0049353396
5.85,7.703103E-4,0.003284852,0.0042902636
5.95,5.6469365E-4,0.0025145416,0.0037778616
6.05,3.5205588E-4,0.001949848,0.0035385063
6.15,2.1163473E-4,0.0015977921,0.0033555918
6.25,1.6248733E-4,0.0013861574,0.0014014312
6.35,1.1133391E-4,0.00122367,0.0013505355
6.45,6.720155E-5,0.0011123361,0.0011223449
6.55,7.221659E-5,0.0010451346,9.7611145E-4
6.65,5.015041E-5,9.7291794E-4,7.745611E-4
6.75,6.619854E-5,9.2276756E-4,6.5164274E-4
6.85,1.20360986E-4,8.5656904E-4,5.8795966E-4
6.95,1.0732188E-4,7.3620805E-4,4.6280245E-4
7.05,1.0030082E-4,6.2888616E-4,2.9181215E-4
7.15,9.1273745E-5,5.2858534E-4,7.931485E-5
7.25,1.7452343E-4,4.373116E-4,7.838417E-5
7.35,1.5145424E-4,2.6278815E-4,5.983692E-5
7.45,4.8144393E-5,1.1133391E-4,5.1119427E-5
7.55,2.206618E-5,6.318952E-5,4.3754426E-5
7.65,1.8054148E-5,4.1123338E-5,1.9938894E-5
7.75,2.0060164E-5,2.306919E-5,1.734362E-7
7.85,3.0090246E-6,3.0090246E-6,1.5959825E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
