Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.001353058,0.006100296,0.017880745
5.15,4.513537E-4,0.004747238,0.013842841
5.25,5.315943E-4,0.004295884,0.01063542
5.35,4.4633864E-4,0.00376429,0.008087674
5.45,3.6509498E-4,0.0033179512,0.006063928
5.55,2.5275807E-4,0.0029528562,0.0044564093
5.65,1.8254749E-4,0.002700098,0.0031795115
5.75,1.3039107E-4,0.0025175507,0.0021652358
5.85,1.093279E-4,0.0023871595,0.001359568
5.95,7.823464E-5,0.0022778318,7.196032E-4
6.05,6.11835E-5,0.002199597,3.0632078E-4
6.15,3.5105288E-5,0.0021384135,1.3427467E-4
6.25,2.9087238E-5,0.0021033082,3.6475412E-5
6.35,3.0090247E-5,0.002074221,2.057072E-5
6.45,1.0732188E-4,0.0020441308,1.4132572E-5
6.55,3.6208596E-4,0.0019368089,1.1221924E-5
6.65,3.6910703E-4,0.0015747229,9.473169E-6
6.75,3.3600774E-4,0.0012056159,9.019635E-6
6.85,4.7141388E-5,8.6960813E-4,8.68879E-6
6.95,7.522562E-5,8.2246674E-4,6.914811E-6
7.05,1.945836E-4,7.4724114E-4,6.0033653E-6
7.15,2.4874604E-4,5.526575E-4,4.4438552E-6
7.25,1.9658961E-4,3.0391148E-4,3.8521052E-6
7.35,7.121358E-5,1.0732188E-4,3.141888E-6
7.45,2.306919E-5,3.6108297E-5,2.5025874E-6
7.55,1.103309E-5,1.3039107E-5,1.4258077E-6
7.65,2.0060165E-6,2.0060165E-6,1.0041775E-6
7.75,0.0,0.0,7.7803065E-7
7.85,0.0,0.0,7.010193E-7
7.95,0.0,0.0,6.008489E-7
8.05,0.0,0.0,4.636019E-7
8.15,0.0,0.0,2.1703973E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
