Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004186556,0.010691064,0.008784782
5.15,3.1093256E-5,0.006504508,0.007085799
5.25,0.001228685,0.006473415,0.0057362486
5.35,9.558668E-4,0.00524473,0.004664263
5.45,0.0010010022,0.004288863,0.0038127545
5.55,7.3620805E-4,0.003287861,0.003136377
5.65,5.0651917E-4,0.002551653,0.0025991115
5.75,3.66098E-4,0.0020451338,0.0021723462
5.85,2.5777312E-4,0.0016790357,0.0018333547
5.95,2.0361067E-4,0.0014212626,0.001564084
6.05,1.6248733E-4,0.001217652,0.0013501948
6.15,1.3139407E-4,0.0010551646,0.0011802964
6.25,1.0130383E-4,9.237706E-4,0.0010463541
6.35,6.720155E-5,8.2246674E-4,9.3995995E-4
6.45,6.720155E-5,7.552652E-4,8.55874E-4
6.55,5.4162443E-5,6.880636E-4,7.975795E-4
6.65,5.8174475E-5,6.339012E-4,7.75593E-4
6.75,5.3159434E-5,5.7572674E-4,4.085699E-4
6.85,3.410228E-5,5.225673E-4,4.0824828E-4
6.95,2.1063173E-5,4.88465E-4,1.9841768E-4
7.05,3.1093256E-5,4.6740184E-4,1.673484E-4
7.15,2.5075205E-5,4.3630856E-4,1.550164E-4
7.25,2.5075205E-5,4.1123337E-4,6.3731626E-5
7.35,5.5165452E-5,3.8615815E-4,2.5761377E-5
7.45,1.1333993E-4,3.309927E-4,1.8560038E-5
7.55,1.15345945E-4,2.1765278E-4,1.2500388E-5
7.65,4.9147402E-5,1.0230684E-4,6.817664E-6
7.75,2.4072197E-5,5.3159434E-5,3.4875134E-6
7.85,2.206618E-5,2.9087238E-5,7.860197E-7
7.95,4.012033E-6,7.0210576E-6,0.0
8.05,3.0090246E-6,3.0090246E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
