Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010882639,0.0032226655,0.0027068371
5.15,1.8254749E-4,0.0021344016,0.0021692761
5.25,3.059175E-4,0.001951854,0.001742276
5.35,3.3701077E-4,0.0016459365,0.0014030978
5.45,2.8485432E-4,0.0013089257,0.001133679
5.55,2.1263774E-4,0.0010240714,9.19672E-4
5.65,1.7652944E-4,8.1143365E-4,7.496803E-4
5.75,9.6288786E-5,6.349042E-4,6.14651E-4
5.85,8.124366E-5,5.386154E-4,5.0739344E-4
5.95,6.920757E-5,4.5737176E-4,4.2219574E-4
6.05,3.410228E-5,3.881642E-4,3.545208E-4
6.15,2.5075205E-5,3.540619E-4,3.0076466E-4
6.25,2.4072197E-5,3.289867E-4,2.5857362E-4
6.35,3.6108297E-5,3.049145E-4,2.332693E-4
6.45,2.306919E-5,2.688062E-4,2.2270663E-4
6.55,1.705114E-5,2.45737E-4,1.7311217E-4
6.65,1.6048132E-5,2.2868588E-4,1.7311217E-4
6.75,4.8144393E-5,2.1263774E-4,1.7311217E-4
6.85,5.8174475E-5,1.6449335E-4,1.6130832E-4
6.95,2.306919E-5,1.0631887E-4,1.2482627E-4
7.05,9.027074E-6,8.324968E-5,1.1091907E-4
7.15,1.2036098E-5,7.422261E-5,8.975165E-5
7.25,1.3039107E-5,6.218651E-5,8.016101E-5
7.35,1.4042115E-5,4.9147402E-5,6.457193E-5
7.45,1.705114E-5,3.5105288E-5,5.0809118E-5
7.55,1.705114E-5,1.8054148E-5,3.8910148E-5
7.65,1.0030083E-6,1.0030083E-6,2.398464E-5
7.75,0.0,0.0,7.84923E-6
7.85,0.0,0.0,1.3155246E-6
7.95,0.0,0.0,3.1088908E-7
8.05,0.0,0.0,1.0035582E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
