Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0076308865,0.023342008,0.010977194
5.15,1.4343018E-4,0.015711121,0.008744703
5.25,0.004122364,0.01556769,0.0069713728
5.35,0.00195386,0.011445327,0.0055627665
5.45,0.0020812422,0.009491467,0.004443871
5.55,0.0014964882,0.0074102245,0.0035551004
5.65,0.0011905708,0.0059137363,0.0028491248
5.75,8.405209E-4,0.0047231656,0.0022883487
5.85,5.827478E-4,0.003882645,0.0018429082
5.95,3.560679E-4,0.003299897,0.0014890824
6.05,2.3971897E-4,0.0029438292,0.0012080284
6.15,1.5045123E-4,0.0027041102,0.0011125436
6.25,8.024066E-5,0.002553659,0.0010372188
6.35,5.115342E-5,0.0024734184,9.865968E-4
6.45,3.7111306E-5,0.0024222648,9.847495E-4
6.55,3.911732E-5,0.0023851534,9.43985E-4
6.65,1.1835497E-4,0.0023460363,9.195332E-4
6.75,2.5476408E-4,0.0022276812,8.71744E-4
6.85,2.43731E-4,0.0019729172,8.600054E-4
6.95,2.3771294E-4,0.0017291862,8.414679E-4
7.05,1.3139407E-4,0.0014914732,8.349729E-4
7.15,1.5747228E-4,0.0013600792,8.2556414E-4
7.25,2.0962872E-4,0.0012026068,8.1876287E-4
7.35,1.8655953E-4,9.929781E-4,7.8959484E-4
7.45,2.43731E-4,8.064186E-4,7.6926965E-4
7.55,2.928784E-4,5.6268764E-4,7.4253295E-4
7.65,2.2166481E-4,2.698092E-4,5.748078E-4
7.75,4.7141388E-5,4.8144393E-5,4.6411666E-4
7.85,1.0030083E-6,1.0030083E-6,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
