Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009874616,0.024685035,0.0049934355
5.15,8.796382E-4,0.01481042,0.003918804
5.25,0.0032778308,0.013930781,0.003065194
5.35,0.0020471397,0.01065295,0.0023871474
5.45,0.0020431278,0.008605811,0.001848556
5.55,0.0015235695,0.006562683,0.0014207375
5.65,0.0012908715,0.005039113,0.0010809092
5.75,0.0010210624,0.0037482418,8.10974E-4
5.85,8.0140354E-4,0.0027271793,5.965568E-4
5.95,5.857568E-4,0.0019257758,4.262392E-4
6.05,3.911732E-4,0.0013400189,2.9867186E-4
6.15,2.8585733E-4,9.4884576E-4,2.0302806E-4
6.25,1.7953847E-4,6.6298846E-4,1.4084487E-4
6.35,1.334001E-4,4.8344996E-4,9.8276716E-5
6.45,6.11835E-5,3.5004987E-4,6.80419E-5
6.55,3.7111306E-5,2.8886637E-4,4.7388825E-5
6.65,1.4042115E-5,2.5175506E-4,3.152185E-5
6.75,1.6048132E-5,2.3771294E-4,1.8918263E-5
6.85,1.6048132E-5,2.2166481E-4,1.1667407E-5
6.95,1.5045123E-5,2.0561668E-4,5.9078475E-6
7.05,1.6048132E-5,1.9057156E-4,3.8595686E-6
7.15,1.5045123E-5,1.7452343E-4,2.7748983E-6
7.25,2.306919E-5,1.5947831E-4,2.756194E-6
7.35,3.1093256E-5,1.3640911E-4,2.6700345E-6
7.45,1.8054148E-5,1.0531586E-4,2.4957728E-6
7.55,3.5105288E-5,8.726172E-5,2.1489986E-6
7.65,2.4072197E-5,5.215643E-5,1.2798913E-6
7.75,2.4072197E-5,2.808423E-5,7.5029334E-7
7.85,4.012033E-6,4.012033E-6,2.6268884E-7
7.95,0.0,0.0,4.9641077E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
