Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012026069,0.03487259,0.01199696
5.15,6.750245E-4,0.022846522,0.00958076
5.25,0.00694182,0.022171497,0.007661505
5.35,0.0032437285,0.015229677,0.0061369864
5.45,0.0027101282,0.011985948,0.0049260184
5.55,0.0021444315,0.00927582,0.003964112
5.65,0.0015255755,0.0071313884,0.0032000425
5.75,0.001098294,0.005605813,0.0025931208
5.85,7.4924715E-4,0.004507519,0.0021110256
5.95,5.145432E-4,0.0037582717,0.0017280838
6.05,3.530589E-4,0.0032437285,0.0014461062
6.15,2.2066181E-4,0.0028906697,0.001342765
6.25,1.5346026E-4,0.002670008,0.0012650297
6.35,1.2838506E-4,0.0025165477,0.0011948473
6.45,1.1133391E-4,0.0023881625,0.001192611
6.55,1.1835497E-4,0.0022768287,0.0011431888
6.65,1.474422E-4,0.0021584737,0.0010987854
6.75,1.2938806E-4,0.0020110314,0.0010415004
6.85,1.0431286E-4,0.0018816434,9.879785E-4
6.95,8.425269E-5,0.0017773305,9.0638804E-4
7.05,8.425269E-5,0.0016930779,8.76918E-4
7.15,1.0030082E-4,0.0016088252,8.568118E-4
7.25,1.4543619E-4,0.0015085244,8.1184506E-4
7.35,1.6549636E-4,0.0013630881,7.324243E-4
7.45,2.0962872E-4,0.0011975918,6.760826E-4
7.55,4.142424E-4,9.87963E-4,6.0367596E-4
7.65,3.1394156E-4,5.737207E-4,1.248473E-4
7.75,1.9658961E-4,2.5977913E-4,0.0
7.85,6.0180493E-5,6.318952E-5,0.0
7.95,3.0090246E-6,3.0090246E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
