Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010103302,0.025912717,0.014204341
5.15,2.1163473E-4,0.015809415,0.011532476
5.25,0.0039809397,0.015597781,0.009410138
5.35,0.0019057156,0.011616841,0.0077243056
5.45,0.0018445321,0.009711126,0.006385201
5.55,0.0014563679,0.007866593,0.0053215125
5.65,0.0010912729,0.0064102258,0.0044765947
5.75,7.6228625E-4,0.0053189527,0.0038054527
5.85,5.0651917E-4,0.004556666,0.0032723455
5.95,3.8415214E-4,0.0040501473,0.0028488836
6.05,2.788363E-4,0.003665995,0.0025591517
6.15,2.4272798E-4,0.0033871587,0.00232961
6.25,2.7281823E-4,0.0031444307,0.0022066676
6.35,2.0260765E-4,0.0028716126,0.0021105723
6.45,1.464392E-4,0.002669005,8.950138E-4
6.55,1.03309845E-4,0.0025225657,8.5437566E-4
6.65,7.823464E-5,0.002419256,7.159997E-4
6.75,7.7231634E-5,0.002341021,6.862513E-4
6.85,6.0180493E-5,0.0022637895,6.6595303E-4
6.95,8.024066E-5,0.002203609,6.205379E-4
7.05,1.9057156E-4,0.0021233684,6.012778E-4
7.15,1.9658961E-4,0.0019327968,5.7280133E-4
7.25,1.4242716E-4,0.0017362073,5.3914456E-4
7.35,8.816442E-4,0.00159378,4.7718454E-4
7.45,4.91474E-4,7.121358E-4,3.9857303E-4
7.55,1.2337002E-4,2.2066181E-4,2.9640747E-4
7.65,4.7141388E-5,9.72918E-5,7.346239E-5
7.75,2.4072197E-5,5.015041E-5,4.6841236E-5
7.85,2.4072197E-5,2.6078214E-5,3.2584514E-6
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
