Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012644924,0.030692052,0.036648512
5.15,0.0010591766,0.018047126,0.029066352
5.25,0.004480438,0.01698795,0.023043627
5.35,0.0025315927,0.012507512,0.018259607
5.45,0.0024142407,0.0099759195,0.014459525
5.55,0.0015325965,0.007561679,0.011441013
5.65,0.0012306911,0.0060290825,0.009043323
5.75,8.6058106E-4,0.0047983914,0.00713877
5.85,6.2888616E-4,0.00393781,0.00562593
5.95,4.383146E-4,0.0033089241,0.0044242386
6.05,3.5205588E-4,0.0028706095,0.003289686
6.15,3.6108296E-4,0.0025185538,0.0032882825
6.25,3.279837E-4,0.0021574707,0.0019059088
6.35,2.6379115E-4,0.001829487,0.0015573042
6.45,2.0160465E-4,0.0015656959,0.0013865795
6.55,9.027074E-5,0.0013640912,0.0013016855
6.65,1.2838506E-4,0.0012738204,0.0010504617
6.75,1.3139407E-4,0.0011454354,9.200773E-4
6.85,6.820456E-5,0.0010140414,7.5799576E-4
6.95,6.0180493E-5,9.458368E-4,6.8918156E-4
7.05,7.522562E-5,8.856563E-4,5.593755E-4
7.15,8.6258704E-5,8.104306E-4,4.933601E-4
7.25,9.327976E-5,7.241719E-4,4.3708287E-4
7.35,1.2537603E-4,6.308922E-4,3.6117912E-4
7.45,1.8355051E-4,5.0551613E-4,1.1011408E-4
7.55,1.344031E-4,3.2196564E-4,0.0
7.65,1.0531586E-4,1.8756253E-4,0.0
7.75,7.422261E-5,8.2246675E-5,0.0
7.85,7.0210576E-6,8.024066E-6,0.0
7.95,0.0,1.0030083E-6,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
