Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.5546627E-4,7.141419E-4,0.021336215
5.15,6.619854E-5,5.5867556E-4,0.01700959
5.25,6.820456E-5,4.9247703E-4,0.013572828
5.35,3.5105288E-5,4.2427247E-4,0.010842912
5.45,4.2126347E-5,3.891672E-4,0.008674462
5.55,2.7081222E-5,3.4704086E-4,0.0069520017
5.65,1.705114E-5,3.1995962E-4,0.0055838027
5.75,4.012033E-6,3.0290848E-4,0.0044970033
5.85,4.012033E-6,2.9889646E-4,0.003633728
5.95,2.0060165E-6,2.948844E-4,0.002948004
6.05,1.0030083E-6,2.928784E-4,0.002403314
6.15,1.0030083E-6,2.918754E-4,0.0019706516
6.25,0.0,2.9087238E-4,0.0016269755
6.35,2.0060165E-6,2.9087238E-4,0.0013710582
6.45,0.0,2.8886637E-4,0.0012843201
6.55,0.0,2.8886637E-4,0.0010609202
6.65,0.0,2.8886637E-4,0.0010609202
6.75,0.0,2.8886637E-4,9.545838E-4
6.85,2.0060165E-6,2.8886637E-4,9.3871244E-4
6.95,2.0060165E-6,2.8686036E-4,2.522405E-4
7.05,3.0090246E-6,2.8485432E-4,1.9873196E-4
7.15,1.0030083E-6,2.818453E-4,1.5148721E-4
7.25,2.5777312E-4,2.808423E-4,7.3636984E-5
7.35,2.306919E-5,2.306919E-5,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
