Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.6078214E-5,8.425269E-5,0.0019119381
5.15,0.0,5.8174475E-5,0.0014811703
5.25,7.0210576E-6,5.8174475E-5,0.0011389992
5.35,1.3039107E-5,5.115342E-5,8.6720317E-4
5.45,4.012033E-6,3.811431E-5,6.5130787E-4
5.55,7.0210576E-6,3.410228E-5,4.7981614E-4
5.65,2.0060165E-6,2.7081222E-5,3.435954E-4
5.75,3.0090246E-6,2.5075205E-5,2.3539145E-4
5.85,0.0,2.206618E-5,1.4944197E-4
5.95,0.0,2.206618E-5,8.116988E-5
6.05,0.0,2.206618E-5,4.4456097E-5
6.15,0.0,2.206618E-5,1.8743365E-5
6.25,0.0,2.206618E-5,1.2424705E-5
6.35,0.0,2.206618E-5,5.7670576E-7
6.45,0.0,2.206618E-5,5.7670576E-7
6.55,3.0090246E-6,2.206618E-5,5.7670576E-7
6.65,1.0030082E-5,1.9057155E-5,3.4853562E-7
6.75,4.012033E-6,9.027074E-6,1.607378E-7
6.85,1.0030083E-6,5.015041E-6,0.0
6.95,0.0,4.012033E-6,0.0
7.05,0.0,4.012033E-6,0.0
7.15,1.0030083E-6,4.012033E-6,0.0
7.25,2.0060165E-6,3.0090246E-6,0.0
7.35,1.0030083E-6,1.0030083E-6,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
