Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008386152,0.023761265,0.012421036
5.15,1.1333993E-4,0.015375113,0.009914312
5.25,0.0035576702,0.015261773,0.0079231495
5.35,0.0016880628,0.011704103,0.0063415137
5.45,0.0022046121,0.01001604,0.0050851754
5.55,0.001459377,0.007811428,0.0040872307
5.65,0.0010571707,0.006352051,0.0032945347
5.75,7.7532534E-4,0.0052948804,0.002664874
5.85,5.1354023E-4,0.0045195553,0.0021647168
5.95,3.4704086E-4,0.0040060147,0.0017674278
6.05,2.5576708E-4,0.003658974,0.0014518499
6.15,1.8555652E-4,0.0034032068,0.0013095143
6.25,1.3741212E-4,0.0032176503,0.0011972202
6.35,9.327976E-5,0.0030802384,0.001179216
6.45,1.4042115E-4,0.0029869585,0.001162545
6.55,4.5737176E-4,0.0028465374,0.0011622198
6.65,1.6549636E-4,0.0023891656,0.0011557451
6.75,6.619854E-5,0.0022236693,0.0011355078
6.85,1.0431286E-4,0.0021574707,0.0010967298
6.95,9.929782E-5,0.002053158,0.0010795719
7.05,1.1835497E-4,0.00195386,0.001050754
7.15,1.3640911E-4,0.001835505,0.0010227582
7.25,1.705114E-4,0.0016990959,9.873462E-4
7.35,3.059175E-4,0.0015285845,9.684875E-4
7.45,2.9087238E-4,0.001222667,9.5191365E-4
7.55,4.90471E-4,9.3179464E-4,8.941299E-4
7.65,3.430288E-4,4.4132362E-4,7.5706496E-4
7.75,5.616846E-5,9.8294804E-5,4.7085926E-4
7.85,1.6048132E-5,4.2126347E-5,2.0965426E-4
7.95,1.8054148E-5,2.6078214E-5,1.2735162E-4
8.05,8.024066E-6,8.024066E-6,5.644585E-5
8.15,0.0,0.0,1.1048418E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
