Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009706111,0.02279938,0.020732226
5.15,2.2367084E-4,0.013093269,0.017064564
5.25,0.0037061153,0.012869598,0.014151236
5.35,0.0017161471,0.009163483,0.011837098
5.45,0.0018836494,0.007447336,0.009998912
5.55,0.0012417241,0.0055636866,0.008538789
5.65,9.348037E-4,0.0043219626,0.007378972
5.75,5.4764247E-4,0.0033871587,0.006457697
5.85,4.152454E-4,0.0028395164,0.0057259025
5.95,2.788363E-4,0.0024242708,0.0042076004
6.05,1.9358059E-4,0.0021454345,0.00419167
6.15,1.3039107E-4,0.001951854,0.0022203065
6.25,1.705114E-4,0.0018214629,0.0022108103
6.35,3.1293856E-4,0.0016509516,0.0016331323
6.45,2.668002E-4,0.001338013,0.0015451825
6.55,8.6258704E-5,0.0010712128,0.0012337014
6.65,4.012033E-5,9.849541E-4,0.0010635046
6.75,5.015041E-5,9.4483374E-4,9.2946034E-4
6.85,7.923765E-5,8.9468335E-4,7.856457E-4
6.95,1.1634895E-4,8.154457E-4,6.344583E-4
7.05,1.0531586E-4,6.990967E-4,5.1933475E-4
7.15,4.413236E-5,5.937809E-4,4.0038675E-4
7.25,8.6258704E-5,5.496485E-4,4.999049E-5
7.35,4.1123338E-5,4.633898E-4,2.4070223E-5
7.45,8.124366E-5,4.2226646E-4,1.3979868E-5
7.55,1.8455352E-4,3.410228E-4,4.696823E-6
7.65,1.10330904E-4,1.5646928E-4,2.0431875E-7
7.75,8.024066E-6,4.613838E-5,0.0
7.85,2.306919E-5,3.811431E-5,0.0
7.95,1.4042115E-5,1.5045123E-5,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
