Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.344031E-4,3.8415214E-4,0.0027665305
5.15,1.3039107E-5,2.4974905E-4,0.0021478776
5.25,3.811431E-5,2.3670994E-4,0.001656464
5.35,2.6078214E-5,1.9859563E-4,0.0012661204
5.45,4.1123338E-5,1.7251741E-4,9.560594E-4
5.55,1.8054148E-5,1.3139407E-4,7.0976914E-4
5.65,1.8054148E-5,1.1333993E-4,5.141339E-4
5.75,1.705114E-5,9.528578E-5,3.587353E-4
5.85,5.015041E-6,7.823464E-5,2.352978E-4
5.95,6.018049E-6,7.32196E-5,1.3724792E-4
6.05,6.018049E-6,6.720155E-5,8.312204E-5
6.15,1.0030083E-6,6.11835E-5,5.102197E-5
6.25,0.0,6.0180493E-5,2.9513218E-5
6.35,1.0030083E-6,6.0180493E-5,2.3668312E-5
6.45,3.0090246E-6,5.9177484E-5,2.1205986E-5
6.55,1.0030083E-6,5.616846E-5,1.598198E-5
6.65,0.0,5.5165452E-5,1.28017555E-5
6.75,1.0030083E-6,5.5165452E-5,1.08686045E-5
6.85,2.0060165E-6,5.4162443E-5,1.0278481E-5
6.95,3.0090246E-6,5.215643E-5,9.1190805E-6
7.05,1.0030083E-6,4.9147402E-5,8.364636E-6
7.15,3.0090246E-6,4.8144393E-5,7.634322E-6
7.25,7.0210576E-6,4.513537E-5,6.730057E-6
7.35,1.2036098E-5,3.811431E-5,5.859997E-6
7.45,1.4042115E-5,2.6078214E-5,5.141553E-6
7.55,2.0060165E-6,1.2036098E-5,4.513665E-6
7.65,8.024066E-6,1.0030082E-5,3.4905283E-6
7.75,2.0060165E-6,2.0060165E-6,2.5691998E-6
7.85,0.0,0.0,1.611753E-6
7.95,0.0,0.0,1.1118119E-6
8.05,0.0,0.0,8.279645E-7
8.15,0.0,0.0,5.234879E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
