Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011313932,0.002933799,0.03258498
5.15,2.808423E-5,0.0018024058,0.02565105
5.25,4.6740184E-4,0.0017743215,0.020143235
5.35,2.1263774E-4,0.0013069197,0.015768223
5.45,1.8355051E-4,0.001094282,0.012293028
5.55,1.7652944E-4,9.1073144E-4,0.009532581
5.65,1.6248733E-4,7.3420204E-4,0.0073398803
5.75,9.6288786E-5,5.7171466E-4,0.0055981567
5.85,6.619854E-5,4.7542588E-4,0.004214656
5.95,3.7111306E-5,4.0922736E-4,0.0031157027
6.05,2.808423E-5,3.7211605E-4,0.0023639866
6.15,2.5075205E-5,3.440318E-4,0.0017669474
6.25,1.2036098E-5,3.1895662E-4,0.0013439786
6.35,1.2036098E-5,3.0692053E-4,0.0010080319
6.45,1.2036098E-5,2.948844E-4,7.4542E-4
6.55,4.012033E-5,2.828483E-4,6.587917E-4
6.65,2.9087238E-5,2.4272798E-4,5.917751E-4
6.75,8.024066E-6,2.1364076E-4,2.2947082E-4
6.85,8.024066E-6,2.0561668E-4,2.2886897E-4
6.95,5.015041E-6,1.9759261E-4,1.2919803E-4
7.05,1.3039107E-5,1.9257757E-4,8.348E-5
7.15,5.717147E-5,1.7953847E-4,5.19362E-5
7.25,5.5165452E-5,1.22367E-4,3.0503528E-5
7.35,3.309927E-5,6.720155E-5,1.5307649E-5
7.45,1.2036098E-5,3.410228E-5,0.0
7.55,1.0030082E-5,2.206618E-5,0.0
7.65,7.0210576E-6,1.2036098E-5,0.0
7.75,4.012033E-6,5.015041E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
