Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012017041,0.028379114,0.05006381
5.15,3.2196564E-4,0.016362073,0.03913903
5.25,0.004156466,0.016040107,0.030461166
5.35,0.0019648932,0.011883642,0.023568094
5.45,0.0018134388,0.009918748,0.018092731
5.55,0.0013129377,0.00810531,0.0137434965
5.65,9.0772245E-4,0.0067923716,0.010288777
5.75,5.526575E-4,0.005884649,0.007544595
5.85,2.8986938E-4,0.0053319917,0.0053648143
5.95,1.5947831E-4,0.005042122,0.0036333527
6.05,1.3039107E-4,0.004882644,0.0033584505
6.15,9.327976E-5,0.0047522527,8.7375724E-4
6.25,7.32196E-5,0.0046589733,8.4363396E-4
6.35,6.318952E-5,0.0045857537,6.060787E-4
6.45,5.3159434E-5,0.004522564,3.3408208E-4
6.55,4.413236E-5,0.0044694045,3.3408208E-4
6.65,7.7231634E-5,0.0044252723,0.0
6.75,1.1935798E-4,0.0043480406,0.0
6.85,2.7482424E-4,0.0042286827,0.0
6.95,5.656966E-4,0.0039538583,0.0
7.05,5.9077184E-4,0.0033881618,0.0
7.15,9.689059E-4,0.0027973899,0.0
7.25,7.783344E-4,0.001828484,0.0
7.35,5.4363045E-4,0.0010501496,0.0
7.45,3.6308897E-4,5.0651917E-4,0.0
7.55,1.3540611E-4,1.4343018E-4,0.0
7.65,8.024066E-6,8.024066E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
