Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0013119348,0.0029127358,0.0041457806
5.15,1.103309E-5,0.0016008011,0.0032259445
5.25,2.8886637E-4,0.001589768,0.0024952928
5.35,2.0661969E-4,0.0013009016,0.0019149153
5.45,2.6579716E-4,0.001094282,0.0014539051
5.55,1.955866E-4,8.284848E-4,0.0010877118
5.65,1.2337002E-4,6.328982E-4,7.9683407E-4
5.75,1.093279E-4,5.0952815E-4,5.6578167E-4
5.85,5.8174475E-5,4.0020028E-4,3.822502E-4
5.95,5.4162443E-5,3.420258E-4,2.3646599E-4
6.05,4.513537E-5,2.8786337E-4,1.3283534E-4
6.15,1.3039107E-5,2.4272798E-4,7.551393E-5
6.25,6.018049E-6,2.2968889E-4,3.170162E-5
6.35,2.0060165E-6,2.2367084E-4,1.758694E-5
6.45,2.0060165E-6,2.2166481E-4,1.2195602E-5
6.55,4.012033E-6,2.196588E-4,6.6842676E-6
6.65,2.0060165E-6,2.1564677E-4,6.1193027E-6
6.75,7.0210576E-6,2.1364076E-4,1.3500753E-6
6.85,1.6048132E-5,2.0661969E-4,3.0434202E-7
6.95,1.3039107E-5,1.9057156E-4,1.6633956E-7
7.05,1.6048132E-5,1.7753245E-4,1.2459866E-7
7.15,3.0090247E-5,1.6148432E-4,4.810707E-8
7.25,3.0090247E-5,1.3139407E-4,1.7590228E-8
7.35,4.8144393E-5,1.0130383E-4,5.0983697E-9
7.45,2.4072197E-5,5.3159434E-5,1.9883788E-10
7.55,1.705114E-5,2.9087238E-5,0.0
7.65,8.024066E-6,1.2036098E-5,0.0
7.75,4.012033E-6,4.012033E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
