Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.6148432E-4,6.238711E-4,0.00889507
5.15,1.4042115E-5,4.623868E-4,0.0071639908
5.25,1.08324886E-4,4.4834468E-4,0.005788945
5.35,6.218651E-5,3.400198E-4,0.0046967077
5.45,6.720155E-5,2.778333E-4,0.0038291125
5.55,3.811431E-5,2.1063173E-4,0.0031399573
5.65,1.5045123E-5,1.7251741E-4,0.002592542
5.75,1.103309E-5,1.5747228E-4,0.0021577142
5.85,1.4042115E-5,1.464392E-4,0.0018123185
5.95,4.012033E-6,1.3239708E-4,0.0015379608
6.05,3.0090246E-6,1.2838506E-4,0.0013200308
6.15,2.0060165E-6,1.2537603E-4,0.0011469228
6.25,0.0,1.2337002E-4,0.0010285511
6.35,0.0,1.2337002E-4,9.3468075E-4
6.45,1.0030083E-6,1.2337002E-4,9.027284E-4
6.55,0.0,1.22367E-4,5.578722E-4
6.65,0.0,1.22367E-4,5.578722E-4
6.75,0.0,1.22367E-4,3.7931555E-4
6.85,1.0030083E-6,1.22367E-4,3.5523166E-4
6.95,0.0,1.2136399E-4,2.526337E-4
7.05,0.0,1.2136399E-4,1.6339963E-4
7.15,1.0030083E-6,1.2136399E-4,1.1085789E-4
7.25,1.0030083E-6,1.20360986E-4,4.2299707E-5
7.35,3.0090246E-6,1.1935798E-4,0.0
7.45,7.32196E-5,1.1634895E-4,0.0
7.55,4.2126347E-5,4.3129352E-5,0.0
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
