Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0059678988,0.020084236,0.011892117
5.15,4.9849506E-4,0.0141163375,0.009406889
5.25,0.0019899684,0.013617842,0.0074328026
5.35,0.0012357061,0.011627874,0.0058647296
5.45,0.0014824461,0.010392169,0.0046191653
5.55,0.0012126369,0.008909722,0.0036297785
5.65,8.5857505E-4,0.007697085,0.0028438806
5.75,6.820456E-4,0.00683851,0.0022196195
5.85,5.3259736E-4,0.0061564646,0.0017237514
5.95,3.6108296E-4,0.0056238673,0.0013298694
6.05,2.3871596E-4,0.005262784,0.0010169977
6.15,1.6850539E-4,0.005024068,7.90781E-4
6.25,1.5947831E-4,0.004855563,6.2361936E-4
6.35,1.2738204E-4,0.0046960847,5.670702E-4
6.45,1.03309845E-4,0.0045687025,5.299707E-4
6.55,1.08324886E-4,0.004465393,5.2775675E-4
6.65,1.3741212E-4,0.004357068,5.2775675E-4
6.75,1.6048132E-4,0.0042196554,5.047307E-4
6.85,1.9658961E-4,0.004059174,4.5453312E-4
6.95,2.5777312E-4,0.0038625847,3.9561075E-4
7.05,1.4142416E-4,0.0036048116,3.7809162E-4
7.15,1.0030082E-4,0.0034633875,3.5730976E-4
7.25,6.5195534E-5,0.0033630866,3.305104E-4
7.35,4.8144393E-5,0.003297891,3.0481644E-4
7.45,5.015041E-5,0.0032497465,2.8082434E-4
7.55,1.0230684E-4,0.0031995962,2.3806644E-4
7.65,3.560679E-4,0.0030972895,1.7780023E-4
7.75,0.001218655,0.0027412216,1.5986666E-4
7.85,6.218651E-4,0.0015225664,1.0661637E-4
7.95,8.465389E-4,9.007014E-4,2.4792564E-5
8.05,5.4162443E-5,5.4162443E-5,3.42004E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
