Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.29187E-4,0.002565695,0.009776516
5.15,2.6078214E-5,0.001836508,0.007978403
5.25,4.5837477E-4,0.0018104299,0.006550111
5.35,2.0060164E-4,0.0013520551,0.0054155784
5.45,2.0962872E-4,0.0011514535,0.004514387
5.55,2.0160465E-4,9.418247E-4,0.003798545
5.65,1.5245724E-4,7.402201E-4,0.003229932
5.75,9.72918E-5,5.877628E-4,0.0027782663
5.85,6.218651E-5,4.90471E-4,0.0024194955
5.95,6.0180493E-5,4.2828452E-4,0.0021345138
6.05,3.1093256E-5,3.6810403E-4,0.0020454822
6.15,1.4042115E-5,3.3701077E-4,0.0011847414
6.25,2.1063173E-5,3.2296864E-4,0.0011847414
6.35,1.8054148E-5,3.0190547E-4,7.699087E-4
6.45,3.1093256E-5,2.8385132E-4,7.699087E-4
6.55,3.309927E-5,2.5275807E-4,6.333205E-4
6.65,1.3039107E-5,2.196588E-4,5.211367E-4
6.75,3.0090247E-5,2.0661969E-4,3.328059E-4
6.85,2.7081222E-5,1.7652944E-4,2.7840163E-4
6.95,2.808423E-5,1.4944823E-4,1.9809982E-4
7.05,1.8054148E-5,1.2136399E-4,1.3969417E-4
7.15,1.103309E-5,1.03309845E-4,7.483697E-5
7.25,1.0030083E-6,9.227676E-5,2.960857E-5
7.35,6.018049E-6,9.1273745E-5,0.0
7.45,4.012033E-6,8.52557E-5,0.0
7.55,1.2036098E-5,8.124366E-5,0.0
7.65,6.920757E-5,6.920757E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
