Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.344031E-4,2.788363E-4,0.0032844543
5.15,1.0030083E-6,1.4443319E-4,0.0025433663
5.25,3.0090247E-5,1.4343018E-4,0.0019546992
5.35,1.5045123E-5,1.1333993E-4,0.0014871041
5.45,2.206618E-5,9.8294804E-5,0.0011156802
5.55,8.024066E-6,7.622862E-5,8.206478E-4
5.65,4.012033E-6,6.820456E-5,5.8629515E-4
5.75,5.015041E-6,6.419253E-5,4.0014225E-4
5.85,6.018049E-6,5.9177484E-5,2.5227576E-4
5.95,3.0090246E-6,5.3159434E-5,1.3482121E-4
6.05,0.0,5.015041E-5,6.511359E-5
6.15,0.0,5.015041E-5,3.3196287E-5
6.25,3.0090246E-6,5.015041E-5,9.741497E-6
6.35,0.0,4.7141388E-5,8.785055E-6
6.45,1.0030083E-6,4.7141388E-5,6.4873548E-6
6.55,1.2036098E-5,4.613838E-5,0.0
6.65,2.306919E-5,3.410228E-5,0.0
6.75,1.103309E-5,1.103309E-5,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
