Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.462381E-4,0.0023049128,0.007548486
5.15,3.1093256E-5,0.0015586747,0.005911027
5.25,2.818453E-4,0.0015275815,0.004610347
5.35,2.2667985E-4,0.0012457363,0.0035771804
5.45,2.1063173E-4,0.0010190563,0.0027565071
5.55,1.6148432E-4,8.084246E-4,0.002104623
5.65,1.1935798E-4,6.469403E-4,0.001586813
5.75,1.0732188E-4,5.275823E-4,0.001175502
5.85,8.324968E-5,4.2026045E-4,8.48786E-4
5.95,4.8144393E-5,3.3701077E-4,5.8926624E-4
6.05,3.6108297E-5,2.8886637E-4,3.8312242E-4
6.15,2.7081222E-5,2.5275807E-4,2.8027775E-4
6.25,1.6048132E-5,2.2567685E-4,1.9858532E-4
6.35,7.0210576E-6,2.0962872E-4,1.5932339E-4
6.45,3.0090246E-6,2.0260765E-4,1.4684506E-4
6.55,8.024066E-6,1.9959864E-4,1.3693793E-4
6.65,4.012033E-6,1.9157457E-4,7.0305825E-5
6.75,3.0090246E-6,1.8756253E-4,7.0305825E-5
6.85,5.015041E-6,1.8455352E-4,4.9030354E-5
6.95,6.018049E-6,1.7953847E-4,4.7636444E-5
7.05,1.4042115E-5,1.7352043E-4,3.626263E-5
7.15,1.5045123E-5,1.5947831E-4,3.0121393E-5
7.25,2.206618E-5,1.4443319E-4,2.4972655E-5
7.35,1.705114E-5,1.22367E-4,1.992076E-5
7.45,2.9087238E-5,1.0531586E-4,1.4616231E-5
7.55,3.911732E-5,7.622862E-5,1.1049748E-5
7.65,3.309927E-5,3.7111306E-5,6.3768257E-6
7.75,4.012033E-6,4.012033E-6,1.427862E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
