Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0035927754,0.010209621,0.049792513
5.15,4.2126347E-5,0.0066168453,0.039220892
5.25,0.0017352042,0.0065747187,0.030823555
5.35,8.184547E-4,0.004839515,0.024153313
5.45,8.8264723E-4,0.0040210597,0.01885495
5.55,6.579734E-4,0.0031384127,0.014646312
5.65,5.1755225E-4,0.0024804394,0.011303272
5.75,3.309927E-4,0.0019628871,0.0086478
5.85,2.2166481E-4,0.0016318944,0.0065384847
5.95,1.4242716E-4,0.0014102296,0.0048629954
6.05,8.9267734E-5,0.0012678024,0.003567105
6.15,7.7231634E-5,0.0011785347,0.00266622
6.25,4.012033E-5,0.001101303,0.0022067856
6.35,3.410228E-5,0.0010611827,0.0011277805
6.45,2.306919E-5,0.0010270805,0.0010699652
6.55,1.705114E-5,0.0010040113,8.393018E-4
6.65,4.1123338E-5,9.869601E-4,8.381308E-4
6.75,5.717147E-5,9.458368E-4,6.9400115E-4
6.85,8.52557E-5,8.8866526E-4,6.6989777E-4
6.95,6.0180493E-5,8.034096E-4,5.503681E-4
7.05,8.826472E-5,7.432291E-4,5.188714E-4
7.15,1.093279E-4,6.5496436E-4,4.8362504E-4
7.25,1.0531586E-4,5.4563646E-4,4.5299935E-4
7.35,9.72918E-5,4.403206E-4,4.0059647E-4
7.45,1.0631887E-4,3.430288E-4,3.063753E-4
7.55,1.3540611E-4,2.3670994E-4,1.5659713E-4
7.65,8.324968E-5,1.0130383E-4,1.3823751E-6
7.75,1.4042115E-5,1.8054148E-5,0.0
7.85,4.012033E-6,4.012033E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
