Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002072215,0.011832488,0.006123838
5.15,3.7211605E-4,0.009760273,0.004895705
5.25,7.5325917E-4,0.009388157,0.003920164
5.35,6.10832E-4,0.008634898,0.0031452642
5.45,6.5496436E-4,0.008024066,0.0025297394
5.55,5.5867556E-4,0.0073691015,0.0020408109
5.65,4.7141386E-4,0.006810426,0.001652441
5.75,3.7211605E-4,0.0063390117,0.0013439478
5.85,2.948844E-4,0.0059668957,0.001098903
5.95,1.5346026E-4,0.0056720115,9.04257E-4
6.05,9.027074E-5,0.0055185515,7.683208E-4
6.15,4.1123338E-5,0.0054282807,6.8189343E-4
6.25,2.7081222E-5,0.005387157,6.132883E-4
6.35,1.8054148E-5,0.0053600757,2.5359727E-4
6.45,1.0030082E-5,0.0053420216,2.3297206E-4
6.55,1.5045123E-5,0.0053319917,1.833066E-4
6.65,1.9057155E-5,0.0053169467,1.393747E-4
6.75,1.6048132E-5,0.0052978895,1.0844714E-4
6.85,9.027074E-6,0.0052818414,9.886049E-5
6.95,1.8054148E-5,0.005272814,7.1749586E-5
7.05,4.413236E-5,0.00525476,5.695796E-5
7.15,8.324968E-5,0.005210628,4.1566684E-5
7.25,1.6148432E-4,0.005127378,3.68252E-5
7.35,1.8355051E-4,0.004965894,3.1703847E-5
7.45,2.0862572E-4,0.0047823433,2.8567665E-5
7.55,1.9859563E-4,0.0045737172,2.5552556E-5
7.65,2.2467384E-4,0.004375122,1.9751094E-5
7.75,0.0013229678,0.004150448,1.2949697E-5
7.85,0.0014312927,0.0028274802,4.8864667E-6
7.95,0.0013209619,0.0013961875,1.5221307E-6
8.05,7.522562E-5,7.522562E-5,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
