Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0071434244,0.01736408,0.0023130982
5.15,5.596786E-4,0.010220653,0.0018920639
5.25,0.0023831476,0.009660975,0.0015576245
5.35,0.0012337001,0.0072778277,0.0012919698
5.45,0.0014403198,0.0060441275,0.0010809528
5.55,0.0010471406,0.004603808,9.1333606E-4
5.65,8.294878E-4,0.0035566671,7.801933E-4
5.75,6.1384105E-4,0.0027271793,6.744343E-4
5.85,4.513537E-4,0.0021133383,5.904269E-4
5.95,3.269807E-4,0.0016619846,5.2369747E-4
6.05,2.196588E-4,0.001335004,4.7855772E-4
6.15,1.6850539E-4,0.0011153452,4.4355038E-4
6.25,1.15345945E-4,9.4683975E-4,4.1711595E-4
6.35,8.425269E-5,8.314938E-4,3.9897143E-4
6.45,5.8174475E-5,7.4724114E-4,3.8513623E-4
6.55,4.7141388E-5,6.8906666E-4,3.749045E-4
6.65,4.012033E-5,6.4192526E-4,3.67434E-4
6.75,5.5165452E-5,6.0180493E-4,3.6152377E-4
6.85,5.015041E-5,5.466395E-4,3.571725E-4
6.95,3.410228E-5,4.9648905E-4,3.5371617E-4
7.05,2.7081222E-5,4.623868E-4,3.5212788E-4
7.15,3.811431E-5,4.3530556E-4,3.512868E-4
7.25,5.015041E-5,3.9719127E-4,3.5117118E-4
7.35,6.5195534E-5,3.4704086E-4,3.5016215E-4
7.45,1.03309845E-4,2.818453E-4,3.4917408E-4
7.55,1.0531586E-4,1.7853547E-4,3.4096293E-4
7.65,4.7141388E-5,7.32196E-5,3.1757864E-4
7.75,2.0060164E-5,2.6078214E-5,2.4123999E-4
7.85,6.018049E-6,6.018049E-6,1.221846E-4
7.95,0.0,0.0,1.4210142E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
