Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0029057148,0.0072627827,0.0047078687
5.15,1.3841514E-4,0.004357068,0.0037348224
5.25,7.703103E-4,0.0042186524,0.0029619043
5.35,6.750245E-4,0.0034483422,0.0023479536
5.45,6.539614E-4,0.0027733177,0.0018602753
5.55,5.315943E-4,0.0021193563,0.0014728985
5.65,3.7011004E-4,0.001587762,0.0011651942
5.75,3.1394156E-4,0.001217652,9.2077604E-4
5.85,2.2266782E-4,9.0371043E-4,7.266278E-4
5.95,1.8455352E-4,6.8104255E-4,5.7241035E-4
6.05,1.2938806E-4,4.9648905E-4,4.580236E-4
6.15,9.929782E-5,3.6710102E-4,3.7340602E-4
6.25,7.923765E-5,2.678032E-4,3.3407225E-4
6.35,6.820456E-5,1.8856555E-4,3.0848855E-4
6.45,5.9177484E-5,1.20360986E-4,2.3928132E-4
6.55,2.9087238E-5,6.11835E-5,2.3659797E-4
6.65,7.0210576E-6,3.2096264E-5,1.4653809E-4
6.75,4.012033E-6,2.5075205E-5,1.4653063E-4
6.85,2.0060165E-6,2.1063173E-5,1.3787708E-4
6.95,4.012033E-6,1.9057155E-5,1.065003E-4
7.05,2.0060165E-6,1.5045123E-5,9.5358206E-5
7.15,2.0060165E-6,1.3039107E-5,8.108768E-5
7.25,1.0030083E-6,1.103309E-5,5.351143E-5
7.35,2.0060165E-6,1.0030082E-5,3.246458E-5
7.45,3.0090246E-6,8.024066E-6,1.1467763E-5
7.55,4.012033E-6,5.015041E-6,9.905677E-6
7.65,1.0030083E-6,1.0030083E-6,7.185031E-6
7.75,0.0,0.0,7.1115023E-6
7.85,0.0,0.0,2.2153151E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
