Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0033841496,0.0097271735,0.009915331
5.15,6.218651E-5,0.006343024,0.00813078
5.25,0.0014934792,0.0062808376,0.0067132614
5.35,6.7602756E-4,0.0047873585,0.0055872863
5.45,7.4724114E-4,0.0041113305,0.004692892
5.55,5.8174477E-4,0.0033640896,0.0039824494
5.65,4.653958E-4,0.0027823448,0.0034181252
5.75,3.0992954E-4,0.002316949,0.0029698662
5.85,2.3971897E-4,0.0020070195,0.0026138015
5.95,1.7251741E-4,0.0017673005,0.0023309693
6.05,1.1333993E-4,0.001594783,0.0021567976
6.15,8.6258704E-5,0.0014814432,0.0010255201
6.25,6.419253E-5,0.0013951844,9.840336E-4
6.35,4.9147402E-5,0.0013309919,6.2856573E-4
6.45,6.820456E-5,0.0012818445,6.267055E-4
6.55,9.72918E-5,0.00121364,5.9106847E-4
6.65,1.5245724E-4,0.0011163482,4.7386668E-4
6.75,1.6750237E-4,9.638909E-4,4.492631E-4
6.85,1.1634895E-4,7.9638854E-4,2.0285457E-4
6.95,9.1273745E-5,6.800396E-4,1.5027571E-4
7.05,9.929782E-5,5.8876583E-4,1.255251E-4
7.15,1.3941815E-4,4.89468E-4,1.2336265E-4
7.25,1.1233692E-4,3.5004987E-4,1.1820429E-4
7.35,1.0431286E-4,2.3771294E-4,9.8321965E-5
7.45,5.215643E-5,1.334001E-4,8.363691E-5
7.55,5.3159434E-5,8.124366E-5,7.090629E-5
7.65,1.9057155E-5,2.808423E-5,6.4188964E-5
7.75,7.0210576E-6,9.027074E-6,1.8631335E-5
7.85,1.0030083E-6,2.0060165E-6,0.0
7.95,1.0030083E-6,1.0030083E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
