Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003657971,0.007861579,0.004396877
5.15,1.464392E-4,0.0042036073,0.0034502028
5.25,9.929781E-4,0.004057168,0.002698233
5.35,5.6268764E-4,0.00306419,0.002100922
5.45,6.09829E-4,0.0025015024,0.0016264609
5.55,4.5737176E-4,0.0018916735,0.0012495832
5.65,3.0792353E-4,0.0014343017,9.502185E-4
5.75,2.3771294E-4,0.0011263782,7.1242475E-4
5.85,1.7352043E-4,8.8866526E-4,5.2353845E-4
5.95,1.1233692E-4,7.1514485E-4,3.735007E-4
6.05,8.726172E-5,6.0280797E-4,2.5755801E-4
6.15,5.9177484E-5,5.1554624E-4,1.7849346E-4
6.25,5.015041E-5,4.5636873E-4,1.1632954E-4
6.35,3.1093256E-5,4.062183E-4,7.243288E-5
6.45,2.6078214E-5,3.7512506E-4,3.756452E-5
6.55,2.4072197E-5,3.4904687E-4,2.4912448E-5
6.65,3.309927E-5,3.2497465E-4,1.4862596E-5
6.75,1.9057155E-5,2.918754E-4,8.853982E-6
6.85,2.4072197E-5,2.7281823E-4,7.744263E-6
6.95,1.2036098E-5,2.4874604E-4,6.7984024E-6
7.05,1.705114E-5,2.3670994E-4,6.3919456E-6
7.15,1.103309E-5,2.196588E-4,6.1237665E-6
7.25,1.103309E-5,2.0862572E-4,5.9904937E-6
7.35,2.6078214E-5,1.9759261E-4,5.4409493E-6
7.45,2.206618E-5,1.715144E-4,4.4620033E-6
7.55,6.0180493E-5,1.4944823E-4,3.0207045E-6
7.65,3.6108297E-5,8.9267734E-5,1.3189848E-6
7.75,2.808423E-5,5.3159434E-5,3.668493E-7
7.85,2.306919E-5,2.5075205E-5,5.2657267E-8
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
