Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012578726,0.027795363,0.022088202
5.15,1.3540611E-4,0.015216637,0.017420186
5.25,0.004324971,0.0150812315,0.013712249
5.35,0.0018665983,0.01075626,0.01076693
5.45,0.0017382132,0.008889662,0.00842738
5.55,0.001214643,0.0071514486,0.006569008
5.65,9.0170436E-4,0.0059368056,0.005092852
5.75,6.589764E-4,0.0050351014,0.003920299
5.85,4.5837477E-4,0.004376125,0.0029888176
5.95,3.3901678E-4,0.00391775,0.0022485717
6.05,2.6278815E-4,0.0035787334,0.0019634503
6.15,2.0260765E-4,0.0033159452,0.0014260715
6.25,1.3239708E-4,0.0031133376,0.0011905023
6.35,1.10330904E-4,0.0029809405,0.0011730954
6.45,7.422261E-5,0.0028706095,0.0011558904
6.55,6.218651E-5,0.0027963868,0.0011503735
6.65,8.425269E-5,0.0027342003,0.0011416132
6.75,8.2246675E-5,0.0026499478,0.0011251641
6.85,8.024066E-5,0.002567701,0.0010938627
6.95,1.9658961E-4,0.0024874604,0.0010248147
7.05,5.225673E-4,0.0022908708,9.35792E-4
7.15,4.633898E-4,0.0017683035,9.26775E-4
7.25,4.4232662E-4,0.0013049137,9.2294463E-4
7.35,4.1925744E-4,8.6258707E-4,8.488272E-4
7.45,4.272815E-4,4.4332963E-4,8.388092E-4
7.55,1.2036098E-5,1.6048132E-5,8.087162E-4
7.65,1.0030083E-6,4.012033E-6,7.552828E-4
7.75,3.0090246E-6,3.0090246E-6,6.9977844E-4
7.85,0.0,0.0,6.4710923E-4
7.95,0.0,0.0,5.4224004E-4
8.05,0.0,0.0,4.8452546E-4
8.15,0.0,0.0,3.983122E-4
8.25,0.0,0.0,1.5691023E-4
8.35,0.0,0.0,1.5448491E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
