Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.986954E-4,0.0022607804,0.0074167764
5.15,1.8054148E-5,0.0013620851,0.0057583023
5.25,2.9889646E-4,0.001344031,0.0044409297
5.35,1.8254749E-4,0.0010451346,0.0033945034
5.45,2.076227E-4,8.6258707E-4,0.0025632975
5.55,1.334001E-4,6.5496436E-4,0.0019030471
5.65,1.1333993E-4,5.215643E-4,0.0013785916
5.75,7.0210575E-5,4.0822435E-4,9.6200174E-4
5.85,4.8144393E-5,3.3801378E-4,6.310927E-4
5.95,4.1123338E-5,2.8986938E-4,3.6824227E-4
6.05,2.9087238E-5,2.4874604E-4,1.7247372E-4
6.15,1.6048132E-5,2.196588E-4,9.1330505E-5
6.25,1.2036098E-5,2.0361067E-4,4.3371634E-5
6.35,9.027074E-6,1.9157457E-4,8.06333E-6
6.45,1.103309E-5,1.8254749E-4,7.751602E-6
6.55,1.2036098E-5,1.715144E-4,6.873848E-6
6.65,7.0210576E-6,1.5947831E-4,6.421394E-6
6.75,6.018049E-6,1.5245724E-4,6.406672E-6
6.85,1.2036098E-5,1.464392E-4,5.704202E-6
6.95,1.0030082E-5,1.344031E-4,5.271226E-6
7.05,1.5045123E-5,1.2437302E-4,4.7926515E-6
7.15,1.4042115E-5,1.093279E-4,1.3628215E-6
7.25,1.3039107E-5,9.528578E-5,0.0
7.35,9.027074E-6,8.2246675E-5,0.0
7.45,1.0030082E-5,7.32196E-5,0.0
7.55,2.5075205E-5,6.318952E-5,0.0
7.65,2.808423E-5,3.811431E-5,0.0
7.75,8.024066E-6,1.0030082E-5,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
