Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010491466,0.0022286843,0.013251484
5.15,9.027074E-6,0.0011795376,0.010369461
5.25,3.0692053E-4,0.0011705105,0.008080189
5.35,1.9759261E-4,8.635901E-4,0.0062617557
5.45,1.9157457E-4,6.6599745E-4,0.004817323
5.55,1.5145424E-4,4.7442288E-4,0.0036699688
5.65,9.528578E-5,3.2296864E-4,0.002758593
5.75,6.0180493E-5,2.2768286E-4,0.0020346616
5.85,2.6078214E-5,1.6750237E-4,0.0014596225
5.95,1.705114E-5,1.4142416E-4,0.0010028527
6.05,1.2036098E-5,1.2437302E-4,6.400283E-4
6.15,1.0030082E-5,1.1233692E-4,3.5182663E-4
6.25,6.018049E-6,1.0230684E-4,1.3719613E-4
6.35,5.015041E-6,9.6288786E-5,6.445895E-5
6.45,6.018049E-6,9.1273745E-5,8.974392E-6
6.55,9.027074E-6,8.52557E-5,8.974392E-6
6.65,4.012033E-6,7.622862E-5,6.5940967E-6
6.75,2.0060165E-6,7.221659E-5,6.5295862E-6
6.85,6.018049E-6,7.0210575E-5,6.135821E-6
6.95,1.2036098E-5,6.419253E-5,5.967289E-6
7.05,1.9057155E-5,5.215643E-5,5.8001847E-6
7.15,1.103309E-5,3.309927E-5,4.3555797E-6
7.25,1.0030082E-5,2.206618E-5,3.1112577E-6
7.35,7.0210576E-6,1.2036098E-5,2.4120743E-6
7.45,1.0030083E-6,5.015041E-6,1.9093432E-6
7.55,1.0030083E-6,4.012033E-6,8.68061E-7
7.65,2.0060165E-6,3.0090246E-6,5.035427E-8
7.75,1.0030083E-6,1.0030083E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
