Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0059488416,0.01591774,0.014121826
5.15,7.522562E-5,0.009968898,0.012993433
5.25,0.0026379116,0.0098936735,0.012097118
5.35,0.0011975918,0.0072557614,0.01138515
5.45,0.0011995978,0.0060581695,0.010819614
5.55,8.645931E-4,0.004858572,0.010370393
5.65,6.6399144E-4,0.0039939787,0.010013564
5.75,4.8445296E-4,0.0033299872,0.009730124
5.85,3.5807394E-4,0.0028455344,0.00950498
5.95,2.4072197E-4,0.0024874604,0.009326142
6.05,1.2637903E-4,0.0022467384,0.009184804
6.15,8.324968E-5,0.0021203593,0.009137934
6.25,7.0210575E-5,0.0020371098,0.009102031
6.35,5.3159434E-5,0.001966899,0.0056058615
6.45,4.8144393E-5,0.0019137397,0.005605713
6.55,1.3741212E-4,0.0018655952,0.002021401
6.65,1.474422E-4,0.0017281831,0.0014035564
6.75,1.8655953E-4,0.0015807409,0.0012356669
6.85,1.9157457E-4,0.0013941814,9.556008E-4
6.95,1.5145424E-4,0.0012026068,8.784625E-4
7.05,1.1333993E-4,0.0010511526,8.5197267E-4
7.15,9.027074E-5,9.3781267E-4,8.139407E-4
7.25,6.0180493E-5,8.4754196E-4,6.842041E-4
7.35,1.4343018E-4,7.8736147E-4,6.073638E-4
7.45,3.5707094E-4,6.439313E-4,5.3837354E-4
7.55,1.474422E-4,2.8686036E-4,4.642789E-4
7.65,9.929782E-5,1.3941815E-4,4.0315872E-4
7.75,2.9087238E-5,4.012033E-5,2.4354857E-4
7.85,2.0060165E-6,1.103309E-5,1.7038972E-5
7.95,9.027074E-6,9.027074E-6,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
