Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011765286,0.027334983,0.014103831
5.15,2.45737E-4,0.015569696,0.011812961
5.25,0.004749244,0.015323959,0.009993258
5.35,0.0022226663,0.010574715,0.008547817
5.45,0.0019037096,0.00835205,0.0073996624
5.55,0.0014042115,0.0064483397,0.0064876503
5.65,0.0010240714,0.0050441283,0.0057632136
5.75,6.840516E-4,0.004020057,0.005187773
5.85,5.5666955E-4,0.0033360054,0.0047306847
5.95,4.3129353E-4,0.0027793357,0.0043676062
6.05,3.1594757E-4,0.0023480423,0.0042376947
6.15,1.9257757E-4,0.0020320946,0.0016577322
6.25,1.4944823E-4,0.001839517,0.0016496636
6.35,1.2337002E-4,0.0016900689,0.0013095214
6.45,1.1333993E-4,0.0015666989,0.0011633005
6.55,1.1634895E-4,0.0014533589,0.0011622154
6.65,1.7352043E-4,0.00133701,0.0010542133
6.75,1.4343018E-4,0.0011634895,9.197375E-4
6.85,1.7452343E-4,0.0010200593,4.735944E-4
6.95,1.4944823E-4,8.4553595E-4,3.9714106E-4
7.05,1.15345945E-4,6.960877E-4,2.7025182E-4
7.15,2.2868588E-4,5.8074173E-4,9.3633214E-5
7.25,7.823464E-5,3.5205588E-4,0.0
7.35,1.0431286E-4,2.7382124E-4,0.0
7.45,3.6108297E-5,1.6950839E-4,0.0
7.55,9.027074E-6,1.334001E-4,0.0
7.65,1.103309E-5,1.2437302E-4,0.0
7.75,6.419253E-5,1.1333993E-4,0.0
7.85,3.7111306E-5,4.9147402E-5,0.0
7.95,1.2036098E-5,1.2036098E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
