Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008229682,0.021459362,0.011370369
5.15,5.1554624E-4,0.013229678,0.009229662
5.25,0.0028716126,0.012714132,0.0075292387
5.35,0.001582747,0.00984252,0.006178544
5.45,0.0015636898,0.008259772,0.0051056487
5.55,0.001218655,0.0066960827,0.004253418
5.65,9.498488E-4,0.005477428,0.0035764673
5.75,6.720155E-4,0.004527579,0.003038746
5.85,4.4332963E-4,0.0038555637,0.0026116187
5.95,3.6910703E-4,0.003412234,0.0022723395
6.05,2.45737E-4,0.003043127,0.0020028406
6.15,1.8054148E-4,0.0027973899,0.001809652
6.25,1.5546627E-4,0.0026168483,0.0016639517
6.35,1.2838506E-4,0.0024613822,0.0015620424
6.45,1.22367E-4,0.002332997,0.0014864823
6.55,8.826472E-5,0.00221063,0.00145098
6.65,1.5346026E-4,0.0021223654,0.0014274626
6.75,2.5376107E-4,0.001968905,0.0013762774
6.85,2.6379115E-4,0.001715144,0.0013406011
6.95,2.2667985E-4,0.0014513528,0.0011338971
7.05,2.5376107E-4,0.001224673,0.0010606733
7.15,2.186558E-4,9.7091193E-4,0.0010383395
7.25,2.1063173E-4,7.5225614E-4,0.001015928
7.35,3.0992954E-4,5.4162444E-4,9.701381E-4
7.45,2.1163473E-4,2.316949E-4,9.062827E-4
7.55,1.6048132E-5,2.0060164E-5,6.0129643E-4
7.65,3.0090246E-6,4.012033E-6,2.65468E-4
7.75,0.0,1.0030083E-6,1.4301336E-4
7.85,1.0030083E-6,1.0030083E-6,7.740568E-5
7.95,0.0,0.0,8.5064785E-6
8.05,0.0,0.0,4.010157E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
