Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0033299872,0.009561677,0.01147797
5.15,9.1273745E-5,0.0062316903,0.009175786
5.25,0.0014503499,0.0061404165,0.0073470958
5.35,6.1685004E-4,0.0046900664,0.005894515
5.45,7.502501E-4,0.0040732166,0.00474069
5.55,5.6469365E-4,0.0033229662,0.003824174
5.65,4.393176E-4,0.0027582727,0.0030961593
5.75,3.8716118E-4,0.002318955,0.0025178767
5.85,2.6579716E-4,0.0019317939,0.0020585305
5.95,1.9759261E-4,0.0016659966,0.0016936589
6.05,1.3640911E-4,0.0014684041,0.0014038505
6.15,1.0130383E-4,0.0013319949,0.0011736477
6.25,9.1273745E-5,0.0012306911,9.96295E-4
6.35,6.11835E-5,0.0011394173,8.9758687E-4
6.45,6.0180493E-5,0.0010782338,8.5371523E-4
6.55,5.5165452E-5,0.0010180534,7.846718E-4
6.65,7.522562E-5,9.628879E-4,7.84633E-4
6.75,7.7231634E-5,8.876623E-4,7.787716E-4
6.85,1.0732188E-4,8.104306E-4,7.7757885E-4
6.95,1.1233692E-4,7.031088E-4,7.6285703E-4
7.05,1.0732188E-4,5.9077184E-4,7.2591443E-4
7.15,1.20360986E-4,4.8344996E-4,6.989838E-4
7.25,1.1434294E-4,3.6308897E-4,6.6120183E-4
7.35,1.0230684E-4,2.4874604E-4,6.274964E-4
7.45,7.622862E-5,1.464392E-4,5.7635945E-4
7.55,5.3159434E-5,7.0210575E-5,4.8589433E-4
7.65,5.015041E-6,1.705114E-5,2.8251347E-4
7.75,5.015041E-6,1.2036098E-5,1.8037164E-4
7.85,3.0090246E-6,7.0210576E-6,1.1361344E-4
7.95,2.0060165E-6,4.012033E-6,2.6676507E-5
8.05,2.0060165E-6,2.0060165E-6,3.5980095E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
